clause,document,title,severity,insertion,reach_pct,recorded,evidence_band,tension,evidence,decision,note
"ic_ca_abc","contractor-agreement","California ABC Test","critical","auto","1.4","authority","evidence-drafting","stuck","this-agreement","",""
"vest_definitions","vesting","Cause and Good Reason","recommended","auto","59.0","authority","evidence-drafting","stuck","this-agreement","",""
"msa_price_protection","msa","Rate Adjustments","recommended","auto","8.9","authority","evidence-drafting","stuck","two-party-labels","",""
"msa_ca_dark_patterns","msa","Consent Interface Requirements","recommended","auto","1.8","authority","evidence-drafting","stuck","two-party-labels","",""
"msa_ca_privacy_notice_flow","dpa","Notice at Collection Flow-Down","recommended","auto","1.8","authority","evidence-drafting","stuck","two-party-labels","",""
"msa_ca_ab5_flowdown","msa","Worker Classification Flow-Down","recommended","suggest","3.6","authority","evidence-drafting","stuck","two-party-labels","",""
"msa_expenses","msa","Expenses","optional","suggest","17.8","authority","evidence-drafting","stuck","two-party-labels","",""
"emp_ip","employment","Employee Invention Assignment","critical","auto","39.2","authority","evidence-authority","consistent","appeals-to-law","",""
"cal_soi","compliance-calendar","California Statement of Information","critical","auto","30.9","authority","evidence-authority","consistent","states-a-deadline-and-penalty","",""
"ipa_state_carveout","ip-assignment","Statutory Invention Carve-Out","critical","auto","29.3","authority","evidence-authority","consistent","cites-a-section","",""
"cal_83b","compliance-calendar","83(b) Filing Deadline","critical","auto","19.6","authority","evidence-authority","consistent","names-an-agency","",""
"b83_instructions","election-83b","Filing Instructions","critical","auto","19.6","authority","evidence-authority","consistent","names-an-agency","",""
"emp_ca_registration","employment","California Employer Registration Checklist","critical","auto","15.4","authority","evidence-authority","consistent","names-an-agency","",""
"msa_parties","msa","Parties","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"msa_structure","msa","Structure and Order of Precedence","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"msa_fees","msa","Fees","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_invoicing","msa","Invoicing and Payment","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_ip_background","msa","Background IP","critical","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"msa_indemnity_ip","msa","Intellectual Property Indemnity","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_liability_cap","msa","Limitation of Liability","critical","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"msa_confidentiality","msa","Confidentiality","critical","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"msa_term","msa","Term","critical","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"msa_effect_termination","msa","Effect of Termination","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"nda_parties","nda","Parties and Purpose","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"nda_definition","nda","Definition of Confidential Information","critical","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"nda_obligations","nda","Obligations","critical","auto","17.8","drafting","evidence-drafting","consistent","parties-agree","",""
"nda_term","nda","Term and Duration of Obligations","critical","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"sow_reference","sow","Governing Agreement","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"sow_scope","sow","Scope of Services","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"sow_deliverables","sow","Deliverables","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"sow_schedule","sow","Schedule","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"sow_fees","sow","Fees and Rates","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"sow_change","sow","Change Control","critical","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"gov_ca_professional","governance","California Professional Practice Restrictions","critical","auto","7.1","authority","evidence-authority","consistent","appeals-to-law","",""
"msa_ip_deliverables_provider","msa","Ownership of Deliverables","critical","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_ip_deliverables_customer","msa","Ownership of Deliverables","critical","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_warranty_customer","msa","Warranties","critical","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_disclaimer","msa","Disclaimer","critical","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_dpa_incorp","msa","Data Processing","critical","auto","8.9","drafting","evidence-drafting","consistent","this-agreement","",""
"dpa_roles","dpa","Roles of the Parties","critical","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"dpa_instructions","dpa","Processing Instructions","critical","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"dpa_security","dpa","Security Measures","critical","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"dpa_incident","dpa","Incident Response","critical","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"dpa_transfers","dpa","International Transfers","critical","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"ea_atwill","employment-agreement","At-Will Employment","critical","auto","8.7","drafting","evidence-drafting","consistent","this-agreement","",""
"ea_ip","employment-agreement","Confidentiality and Invention Assignment","critical","auto","8.7","authority","evidence-authority","consistent","appeals-to-law","",""
"can_payscale_posting","ca-notices","Pay Scale in Job Postings","critical","auto","3.0","authority","evidence-authority","consistent","names-an-agency","",""
"can_new_hire_report","ca-notices","New Hire Reporting","critical","auto","5.5","authority","evidence-authority","consistent","names-an-agency","",""
"can_ccpa_hr","ca-notices","Privacy Notice for Employee Data","critical","auto","2.8","authority","evidence-authority","consistent","appeals-to-law","",""
"can_edd","ca-notices","EDD Employer Registration","critical","auto","5.5","authority","evidence-authority","consistent","names-an-agency","",""
"hb_ca_sick","handbook","California Paid Sick Leave","critical","auto","5.5","authority","evidence-authority","consistent","appeals-to-law","",""
"hb_ca_victim_leave","handbook","Crime Victim and Safety Leave","critical","auto","5.5","authority","evidence-authority","consistent","appeals-to-law","",""
"ic_engagement","contractor-agreement","Engagement and Independent Status","critical","auto","4.6","drafting","evidence-drafting","consistent","this-agreement","",""
"ic_payment","contractor-agreement","Fees and Invoicing","critical","auto","4.6","authority","evidence-authority","consistent","appeals-to-law","",""
"ic_ip","contractor-agreement","Ownership of Work Product","critical","auto","4.6","drafting","evidence-drafting","consistent","this-agreement","",""
"ic_term","contractor-agreement","Term and Termination","critical","auto","4.6","drafting","evidence-drafting","consistent","this-agreement","",""
"msa_ca_cipa","msa","Website Tracking and CIPA Exposure","critical","auto","1.8","authority","evidence-authority","consistent","appeals-to-law","",""
"can_paydata","ca-notices","Annual Pay Data Reporting","critical","auto","0.6","authority","evidence-authority","consistent","names-an-agency","",""
"can_calwarn","ca-notices","Cal-WARN Notice","critical","auto","1.2","authority","evidence-authority","consistent","names-an-agency","",""
"cal_ca_dissolution","compliance-calendar","California Dissolution and Final Returns","recommended","auto","30.9","authority","evidence-authority","consistent","names-an-agency","",""
"emp_sickleave","employment","Paid Sick Leave","recommended","auto","21.4","authority","evidence-authority","consistent","appeals-to-law","",""
"msa_definitions","msa","Definitions","recommended","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_late","msa","Late Payment","recommended","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_taxes","msa","Taxes","recommended","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_indemnity_mutual","msa","General Indemnity and Procedure","recommended","auto","17.8","drafting","evidence-drafting","consistent","parties-agree","",""
"msa_term_convenience","msa","Termination for Convenience","recommended","auto","17.8","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"msa_assignment","msa","Assignment","recommended","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"nda_compelled","nda","Compelled Disclosure","recommended","auto","17.8","authority","evidence-authority","consistent","appeals-to-law","",""
"nda_no_license","nda","No License or Warranty","recommended","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"nda_injunctive","nda","Equitable Relief","recommended","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"sow_assumptions","sow","Assumptions","recommended","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"sow_precedence","sow","Precedence and Signature","recommended","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"msa_insurance","msa","Insurance","recommended","auto","11.9","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"msa_security","msa","Information Security","recommended","auto","11.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"gov_lien","governance","Lien Rights and Retainage","recommended","auto","11.5","authority","evidence-authority","consistent","appeals-to-law","",""
"msa_price_increase","msa","Rate Adjustments","recommended","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_feedback","msa","Feedback","recommended","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_renewal","msa","Renewal","recommended","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"sow_dependencies","sow","Customer Dependencies","recommended","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"sow_acceptance_deemed","sow","Deemed Acceptance","recommended","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"dpa_confidentiality","dpa","Personnel Confidentiality","recommended","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"dpa_audit","dpa","Audits and Assessments","recommended","auto","8.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"ea_83b_notice","employment-agreement","Tax Election Notice","recommended","auto","6.7","authority","evidence-authority","consistent","names-an-agency","",""
"ea_benefits","employment-agreement","Benefits","recommended","auto","8.7","drafting","evidence-drafting","consistent","this-agreement","",""
"ea_expenses","employment-agreement","Expense Reimbursement","recommended","auto","7.1","authority","evidence-authority","consistent","appeals-to-law","",""
"can_cobra","ca-notices","Cal-COBRA Continuation Coverage","recommended","auto","3.2","authority","evidence-authority","consistent","appeals-to-law","",""
"msa_audit","msa","Audit Rights","recommended","auto","5.9","drafting","evidence-drafting","consistent","two-party-labels; this-agreement","",""
"msa_ca_song_beverly","msa","Consumer Warranty Obligations","recommended","auto","0.6","authority","evidence-authority","consistent","appeals-to-law","",""
"msa_govlaw","msa","Governing Law and Venue","critical","suggest","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"nda_govlaw","nda","Governing Law","critical","suggest","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"gov_baa","governance","HIPAA Business Associate Obligations","critical","suggest","11.5","authority","evidence-authority","consistent","cites-a-section","",""
"msa_independent","msa","Independent Contractors","optional","auto","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"emp_confid","employment","Confidentiality","recommended","suggest","39.2","authority","evidence-authority","consistent","appeals-to-law","",""
"gov_dataproc","governance","Data Processing and Privacy","recommended","suggest","34.5","authority","evidence-authority","consistent","appeals-to-law","",""
"msa_sla","msa","Service Levels","recommended","suggest","11.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_transition","msa","Transition Assistance","recommended","suggest","11.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"ea_ca_release","employment-agreement","Release and Section 1542 Waiver","recommended","suggest","5.5","authority","evidence-authority","consistent","cites-a-section","",""
"msa_opensource","msa","Third-Party and Open Source Components","recommended","suggest","5.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_affiliates","msa","Affiliate Participation","optional","suggest","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"msa_nonsolicit","msa","Non-Solicitation of Personnel","optional","suggest","14.3","drafting","evidence-drafting","consistent","this-agreement","",""
"msa_entire","msa","Entire Agreement and Amendment","optional","suggest","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"msa_counterparts","msa","Counterparts and Electronic Signature","optional","suggest","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"nda_no_obligation","nda","No Obligation to Proceed","optional","suggest","17.8","drafting","evidence-drafting","consistent","this-agreement","",""
"sow_personnel","sow","Key Personnel","optional","suggest","11.9","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_mfn","msa","Most Favored Pricing","optional","suggest","3.0","drafting","evidence-drafting","consistent","two-party-labels","",""
"msa_escrow","msa","Source Code Escrow","optional","suggest","1.0","drafting","evidence-drafting","consistent","two-party-labels","",""
