priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"102","can_harassment_policy","Written Harassment and Discrimination Policy","2","threshold-without-lookback","single-source","critical","auto","ca-notices","CA","2 C.C.R. §11023","2026-08-15","The regulation applies to employers with five or more employees. The clause states the duty unconditionally, so a smaller employer reads a binding obligation it does not have and gets no signal when it crosses the threshold. || The prescribed contents also include instructions to supervisors on reporting complaints, and identification of the Civil Rights Department and the federal EEOC as additional avenues for an employee. The clause lists six required elements and omits both, so a policy built from the clause is short of the regulation while appearing complete.","california-employment.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: omitted-qualifier, omitted-requirement."
"101","cal_soi","California Statement of Information","2","form-not-named","multi-cited","critical","auto","compliance-calendar","CA","Cal. Corp. Code §1502 | Cal. Corp. Code §17702.09 | Cal. Corp. Code §2204 | Cal. Corp. Code §2205 | Cal. Rev. & Tax. Code §19141 | Palm Valley Homeowners Assn. v. Design MTC (2000) 85 Cal.App.4th 553","2026-08-19","The LLC suspension path was not traced. §17713.09 supplies the LLC delinquency and penalty route; the LLC counterpart to §2205 was not read, so the body states the suspension sequence for corporations only and asserts none for LLCs. || cal_ca_soi is a near-duplicate of this clause and was not rebuilt. The two now rest on different work and will disagree until it is.","compliance-calendar.json","Rebuilt from the primary text on 2026-08-19: the cited sections were fetched from the California Legislative Counsel and the body was written from what they say, then checked against the construing case law on CourtListener. Full record in verification/findings/. This is NOT primary-verified and must not be read as verified: that gate requires a named human reviewer, a readBy, and a pin to an attested source text, and no human has read or signed this. The level is set to multi-cited because that is the highest rung on the ladder that claims nothing about a reader. The ladder currently has no rung for ""primary text read by an unsigned machine reader"", so this understates the evidence rather than overstating it."
"101","ea_ca_925","California Forum and Choice of Law","2","","multi-cited","critical","auto","employment-agreement","CA","Cal. Lab. Code §925","2026-08-19","The clause states §925 and stops. It does not tell the reader what happens if the employee never invokes it — the provision is voidable, not void, so an unexercised right leaves the contrary forum clause standing. || No published decision construing ""primarily resides and works"" was found. For a remote employee who resides outside California but works into it, or the reverse, the clause states the test without resolving it.","california-employment.json","Rebuilt from the primary text on 2026-08-19: the cited sections were fetched from the California Legislative Counsel and the body was written from what they say, then checked against the construing case law on CourtListener. Full record in verification/findings/. This is NOT primary-verified and must not be read as verified: that gate requires a named human reviewer, a readBy, and a pin to an attested source text, and no human has read or signed this. The level is set to multi-cited because that is the highest rung on the ladder that claims nothing about a reader. The ladder currently has no rung for ""primary text read by an unsigned machine reader"", so this understates the evidence rather than overstating it."
"101","ipa_state_carveout","Statutory Invention Carve-Out","2","","multi-cited","critical","auto","ip-assignment","CA|TX","Cal. Lab. Code §2870 | Cal. Lab. Code §2872 | Cubic Corp. v. Marty (1986) 185 Cal.App.3d 438","2026-08-19","The clause fires when opState is CA or TX but states California law only. No Texas provision was read and none is cited; for a Texas operation this notice recites law that does not govern it. Unresolved. || Whether §§2870-2872 reach a founder who is not an employee was not resolved from primary text. The body now names the question instead of assuming the answer.","equity.json","Rebuilt from the primary text on 2026-08-19: the cited sections were fetched from the California Legislative Counsel and the body was written from what they say, then checked against the construing case law on CourtListener. Full record in verification/findings/. This is NOT primary-verified and must not be read as verified: that gate requires a named human reviewer, a readBy, and a pin to an attested source text, and no human has read or signed this. The level is set to multi-cited because that is the highest rung on the ladder that claims nothing about a reader. The ladder currently has no rung for ""primary text read by an unsigned machine reader"", so this understates the evidence rather than overstating it."
"100","charter_ny_publication","Publication Requirement","2","form-not-named notice-duty-single-citation","single-source","critical","auto","charter","NY","NY LLC Law §206","2026-08-15","The two newspapers must be one daily and one weekly. The clause says only 'two newspapers', which reads as though any two designated papers will do. || The Certificate of Publication must have the affidavits of publication from each newspaper attached. The clause does not mention the affidavits, which are the part a filer has to collect from the papers.","charter.json",""
"99","emp_ca_registration","California Employer Registration Checklist","2","deadline-without-trigger","unsourced","critical","auto","employment","CA","(none)","2026-08-15","Electronic filing through e-Services for Business is mandatory absent an approved waiver. Neither clause in this pair says so. || The clause carries no citation at all while asserting five separate legal duties. Every assertion here is unverifiable as filed, because there is nothing recorded to verify it against.","california-employment.json","Checked by web search against 3 independent sources as part of a near-duplicate group; no source document was opened. Defect types: omitted-requirement, unsourced-assertion."
"98","can_calwarn","Cal-WARN Notice","2","","multi-cited","critical","auto","ca-notices","CA","Cal. Lab. Code §1400.5 | Cal. Lab. Code §1401 | Cal. Lab. Code §1402 | Cal. Lab. Code §1403 | Int'l Bhd. of Boilermakers v. NASSCO Holdings Inc. (2017) 17 Cal.App.5th 1105","2026-08-19","Article 2 of the chapter (§1410 and following) sets separate requirements for grocery establishments. It was not read and the clause does not mention it. || The clause is gated on rule ca_75plus, which was not re-examined against §1400.5(a)'s ""employs, or has employed within the preceding 12 months"" test. If that rule reads current headcount only, the clause will not fire for an employer that has shrunk below 75 within the year, though the statute still covers it.","california-enforcement.json","Rebuilt from the primary text on 2026-08-19: the cited sections were fetched from the California Legislative Counsel and the body was written from what they say, then checked against the construing case law on CourtListener. Full record in verification/findings/. This is NOT primary-verified and must not be read as verified: that gate requires a named human reviewer, a readBy, and a pin to an attested source text, and no human has read or signed this. The level is set to multi-cited because that is the highest rung on the ladder that claims nothing about a reader. The ladder currently has no rung for ""primary text read by an unsigned machine reader"", so this understates the evidence rather than overstating it."
"77","can_local_sd","San Diego Ordinances","1","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","S.D. Mun. Code ch. 3, art. 9","","Every citation on this clause names a body of law without a provision inside it (S.D. Mun. Code ch. 3, art. 9), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"74","can_local_la","Los Angeles Ordinances","1","","single-source","critical","auto","ca-notices","CA","L.A. Mun. Code","","Every citation on this clause names a body of law without a provision inside it (L.A. Mun. Code), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"74","can_local_oak","Oakland Ordinances","1","","single-source","critical","auto","ca-notices","CA","Oakland Mun. Code ch. 5.92, 5.93","","Every citation on this clause names a body of law without a provision inside it (Oakland Mun. Code ch. 5.92, 5.93), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"74","can_local_sj","San Jose Ordinances","1","","single-source","critical","auto","ca-notices","CA","S.J. Mun. Code ch. 4.100, 4.101","","Every citation on this clause names a body of law without a provision inside it (S.J. Mun. Code ch. 4.100, 4.101), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"73","can_local_sf","San Francisco Ordinances","1","","multi-cited","critical","auto","ca-notices","CA","S.F. Admin. Code | S.F. Police Code","","Every citation on this clause names a body of law without a provision inside it (S.F. Admin. Code; S.F. Police Code), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"69","cal_ny","New York Publication Deadline","1","","single-source","critical","auto","compliance-calendar","NY","NY LLC Law §206","2026-08-15","The parent defect propagated: the two papers are not interchangeable — the county clerk designates one daily and one weekly. ""Two designated newspapers"" reads as a free choice of any two, so a founder can publish in two dailies, satisfy this clause, and fail the statute. Confirmed in charter_ny_publication and repeated verbatim in substance here.","compliance-calendar.json","Implicated by the confirmed defect in charter_ny_publication and checked against the evidence already recorded there; no new search. Defect types: omitted-qualifier."
"65","cal_tx_franchise","Texas Franchise Tax and Public Information Report","1","threshold-without-lookback form-not-named","single-source","recommended","auto","compliance-calendar","TX","Tex. Tax Code ch. 171","","Every citation on this clause names a body of law without a provision inside it (Tex. Tax Code ch. 171), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","compliance-calendar.json",""
"55","msa_ca_cipa","Website Tracking and CIPA Exposure","0","penalty-without-cap notice-duty-single-citation","single-source","critical","auto","msa","CA","Cal. Penal Code §§630–638","","","california-consumer.json",""
"55","msa_ca_unruh","Accessibility and Unruh Act Exposure","0","penalty-without-cap form-not-named","single-source","critical","auto","msa","CA","Cal. Civ. Code §51","","","california-consumer.json",""
"54","hb_ca_sick","California Paid Sick Leave","0","notice-duty-single-citation absolute-without-exception","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §§245–249","2026-08-15","","california-employment.json","Search summary supports: accrual of one hour per thirty hours worked from commencement of employment; minimum entitlement of forty hours or five days; accrual and carryover cap of eighty hours; annual use may be limited to forty hours or five days; local ordinances may require more. NOT confirmed by the search: use available from the ninetieth day of employment, and the requirement that the accrued balance appear on the wage statement or a separate written notice each pay period."
"52","can_ccpa_hr","Privacy Notice for Employee Data","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Civ. Code §1798.100","","","california-employment.json",""
"52","can_paga","Private Attorneys General Act","0","penalty-without-cap","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §2698 et seq.","","","california-enforcement.json",""
"52","can_paga_cure","PAGA Notice and Cure Window","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§2699.3, 2699.5","","","california-enforcement.json",""
"52","can_paydata","Annual Pay Data Reporting","0","form-not-named","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §12999","","","california-employment.json",""
"52","can_whistleblower","Whistleblower Protection","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1102.5, 1102.8","","","california-enforcement.json",""
"52","can_workers_comp","Workers' Compensation Insurance","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §3700","","","california-employment.json",""
"52","charter_ca_professional","Professional Services Restriction","0","form-not-named","single-source","critical","auto","charter","CA","Cal. Corp. Code §17701.04(b)","","","charter.json",""
"52","emp_pto","PTO Accrual","0","absolute-without-exception","single-source","critical","auto","employment","CA","Cal. Lab. Code §227.3","","","employment.json",""
"52","hb_ca_victim_leave","Crime Victim and Safety Leave","0","notice-duty-single-citation","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§230, 230.1","","","california-wage-leave.json",""
"52","sow_ca_prevailing_wage","California Prevailing Wage","0","penalty-without-cap","single-source","critical","auto","sow","CA","Cal. Lab. Code §1720 et seq.","","","california-commercial.json",""
"51","ea_ca_exempt","California Exempt Classification","0","threshold-without-lookback","multi-cited","critical","auto","employment-agreement","CA","Cal. Lab. Code §515 | IWC Wage Order (industry-specific)","","","california-employment.json",""
"51","emp_ca_iipp","California Safety and Violence Prevention Programs","0","threshold-without-lookback","multi-cited","critical","auto","employment","CA","8 C.C.R. §3203 | Cal. Lab. Code §6401.9","","","california-employment.json",""
"51","emp_noncompete_notice","Non-Compete Prohibition Notice","0","absolute-without-exception","multi-cited","critical","auto","employment","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","","","employment.json",""
"51","gov_ca_professional","California Professional Practice Restrictions","0","form-not-named","multi-cited","critical","auto","governance","CA","Cal. Corp. Code §13401 | Cal. Bus. & Prof. Code §2400","","","california-formation.json",""
"49","cal_ca_annual_tax","California Annual Tax and Fee","0","","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §§17941, 17942, 23153","","","california-formation.json",""
"49","cal_ca_seller_permit","Seller's Permit and Sales Tax","0","","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §6066","","","california-formation.json",""
"49","can_calsavers","CalSavers Retirement Mandate","0","","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §100032","","","california-employment.json",""
"49","can_iipp","Injury and Illness Prevention Program","0","","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3203","","","california-employment.json",""
"49","can_new_hire_report","New Hire Reporting","0","","single-source","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1088.5","","","california-employment.json",""
"49","can_pay_equity","Pay Equity and Records","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §1197.5","","","california-enforcement.json",""
"49","can_payscale_posting","Pay Scale in Job Postings","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(c)","","","california-employment.json",""
"49","can_payscale_request","Pay Scale on Request","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3","","","california-employment.json",""
"49","can_salary_history","Salary History Ban","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(a)-(b)","","","california-employment.json",""
"49","can_thresholds","Headcount Thresholds Now in Scope","0","threshold-without-lookback","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"49","can_wvpp","Workplace Violence Prevention Plan","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §6401.9","","","california-employment.json",""
"49","gov_ca_2115","Section 2115 Pseudo-Foreign Corporation","0","","single-source","critical","auto","governance","CA","Cal. Corp. Code §2115","","","california-formation.json",""
"49","hb_ca_bereavement","Bereavement and Reproductive Loss Leave","0","","single-source","critical","auto","handbook","CA","Cal. Gov. Code §§12945.7, 12945.6","","","california-employment.json",""
"49","hb_ca_cfra","California Family Rights Act Leave","0","","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945.2","","","california-employment.json",""
"49","hb_ca_overtime","California Overtime","0","","single-source","critical","auto","handbook","CA","Cal. Lab. Code §510","","","california-employment.json",""
"49","hb_ca_pdl","Pregnancy Disability Leave","0","","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945","","","california-employment.json",""
"49","hb_ca_reporting_time","Reporting Time and Split Shift Pay","0","","single-source","critical","auto","handbook","CA","IWC Wage Order §§4–5","","","california-employment.json",""
"48","dpa_ca_service_provider","CCPA Service Provider Terms","0","","multi-cited","critical","auto","dpa","CA","Cal. Civ. Code §1798.140(ag) | 11 C.C.R. §7051","","","california-commercial.json",""
"48","ea_noncompete_void","No Non-Compete","0","","multi-cited","critical","auto","employment-agreement","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","","","hiring.json",""
"48","hb_ca_oncall_travel","On-Call, Travel, and Control Time","0","","multi-cited","critical","auto","handbook","CA","IWC Wage Order (industry-specific) | Cal. Lab. Code §510","","","california-wage-leave.json",""
"48","ic_ca_abc","California ABC Test","0","","multi-cited","critical","auto","contractor-agreement","CA","Cal. Lab. Code §2775 | Dynamex Operations W. v. Superior Court, 4 Cal.5th 903 (2018)","","","california-employment.json",""
"47","cal_83b","83(b) Filing Deadline","0","form-not-named","single-source","critical","auto","compliance-calendar","*","Treas. Reg. §1.83-2(c)","","","compliance-calendar.json",""
"46","cal_de_franchise","Delaware Franchise Tax","0","form-not-named","multi-cited","critical","auto","compliance-calendar","DE","8 Del. C. §503 | 6 Del. C. §18-1107","","","compliance-calendar.json",""
"46","can_benefit_notices","State Benefit Notices and Pamphlets","0","","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"46","can_local_general","Local Ordinance Layer","0","","unsourced","critical","auto","ca-notices","CA","(none)","","","california-local.json",""
"46","can_postings","Mandatory Workplace Postings","0","","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"46","emp_ca_local","California Local Ordinance Check","0","","unsourced","critical","auto","employment","CA","(none)","","","california-local.json",""
"46","hb_leave_sick","Paid Sick Leave","0","","unsourced","critical","auto","handbook","CA|NY","(none)","","","hiring.json",""
"45","hb_ca_personnel_records","Personnel and Payroll Record Requests","0","threshold-without-lookback deadline-without-trigger","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §§1198.5, 226(b)","","","california-employment.json",""
"44","cal_annual_report","Annual Report and Registered Agent","0","form-not-named","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"44","cal_foreign","Foreign Qualification","0","form-not-named","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"44","charter_organizer","Organizer","0","form-not-named","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"44","consent_adopt","Adoption of Governing Documents","0","form-not-named","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"44","dpa_security","Security Measures","0","absolute-without-exception","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"44","dpa_subprocessors","Subprocessors","0","threshold-without-lookback","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"44","emp_i9","Work Authorization","0","","single-source","critical","auto","employment","*","8 U.S.C. §1324a","","","employment.json",""
"44","fq_goodstanding","Certificate of Good Standing","0","form-not-named","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"44","gov_capital","Capital Contributions","0","penalty-without-cap","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"44","gov_formation","Formation and Term","0","form-not-named","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"44","gov_transfer","Transfer Restrictions","0","absolute-without-exception","unsourced","critical","auto","governance","*","(none)","","","governance-transfers.json",""
"44","hb_harassment","Anti-Harassment and Anti-Retaliation","0","threshold-without-lookback","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"44","hb_i9","Work Authorization","0","","single-source","critical","auto","handbook","*","8 U.S.C. §1324a","","","hiring.json",""
"44","hb_timekeeping","Timekeeping","0","absolute-without-exception","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"44","ic_payment","Fees and Invoicing","0","form-not-named","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"44","msa_indemnity_ip","Intellectual Property Indemnity","0","penalty-without-cap","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"44","msa_ip_deliverables_provider","Ownership of Deliverables","0","form-not-named","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"44","msa_liability_cap","Limitation of Liability","0","penalty-without-cap","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"44","msa_structure","Structure and Order of Precedence","0","threshold-without-lookback","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"44","msa_term_cause","Termination for Cause","0","deadline-without-trigger","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"44","nda_obligations","Obligations","0","threshold-without-lookback","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"44","sow_change","Change Control","0","absolute-without-exception","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"43","b83_election","Section 83(b) Election","0","","multi-cited","critical","auto","election-83b","*","IRC §83(b) | Treas. Reg. §1.83-2","","","equity.json",""
"43","ea_ca_commission","Written Commission Agreement","0","","single-source","critical","suggest","employment-agreement","CA","Cal. Lab. Code §2751","","","california-employment.json",""
"42","cal_ca_fbn","Fictitious Business Name","0","form-not-named","single-source","recommended","auto","compliance-calendar","CA","Cal. Bus. & Prof. Code §17900","","","california-formation.json",""
"42","can_cobra","Cal-COBRA Continuation Coverage","0","notice-duty-single-citation","single-source","recommended","auto","ca-notices","CA","Cal. Health & Safety Code §1366.20","","","california-employment.json",""
"42","can_records","Records Retention","0","threshold-without-lookback","single-source","recommended","auto","ca-notices","CA","Cal. Lab. Code §§226, 1174, 1197.5","","","california-enforcement.json",""
"42","hb_ca_day_of_rest","Day of Rest","0","absolute-without-exception","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §§551–552","","","california-wage-leave.json",""
"42","hb_ca_paga_reference","Why Timekeeping Accuracy Matters Here","0","penalty-without-cap absolute-without-exception","unsourced","recommended","auto","handbook","CA","(none)","","","california-enforcement.json",""
"42","hb_ca_school_leave","School and Child Care Activity Leave","0","threshold-without-lookback","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §230.8","","","california-wage-leave.json",""
"42","msa_ca_privacy_notice_flow","Notice at Collection Flow-Down","0","notice-duty-single-citation","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.100(b)","","","california-consumer.json",""
"41","cal_payroll","Payroll Tax Deposits and Filings","0","","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"41","charter_agent","Registered Office and Agent","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"41","charter_incorporator","Incorporator","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"41","charter_mgmt","Management","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"41","charter_name","Name","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"41","charter_purpose","Purpose","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"41","charter_shares","Authorized Stock","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"41","consent_directors","Election of Initial Directors","0","","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"41","consent_issue_plain","Issuance of Interests","0","","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"41","consent_issue_vesting","Issuance of Interests","0","","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"41","dpa_deletion","Return and Deletion","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"41","dpa_incident","Incident Response","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"41","dpa_instructions","Processing Instructions","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"41","dpa_roles","Roles of the Parties","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"41","dpa_scope","Subject Matter and Categories","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"41","dpa_transfers","International Transfers","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"41","ea_atwill","At-Will Employment","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"41","ea_classification","Classification","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"41","ea_compensation","Compensation","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"41","ea_equity","Equity Award","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"41","ea_ip","Confidentiality and Invention Assignment","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"41","ea_overtime","Overtime and Timekeeping","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"41","ea_position","Position and Duties","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"41","ea_prior_obligations","No Conflicting Obligations","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"41","ea_termination","Termination and Final Pay","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"41","emp_atwill","At-Will Employment","0","","unsourced","critical","auto","employment","*","(none)","","","employment.json",""
"41","emp_classification","Classification","0","","unsourced","critical","auto","employment","*","(none)","","","employment.json",""
"41","emp_ip","Employee Invention Assignment","0","","unsourced","critical","auto","employment","*","(none)","","","employment.json",""
"41","exh_a_prior","Exhibit A — Prior Inventions","0","","unsourced","critical","auto","schedules","*","(none)","","","schedules.json",""
"41","fq_agent","In-State Registered Agent","0","","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"41","fq_statement","Application for Authority","0","","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"41","gov_baa","HIPAA Business Associate Obligations","0","","single-source","critical","suggest","governance","*","45 C.F.R. §164.504(e)","","","governance-transfers.json",""
"41","gov_board","Board of Directors","0","","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"41","gov_buysell","Buy-Sell Events","0","","unsourced","critical","auto","governance","*","(none)","","","governance-transfers.json",""
"41","gov_stock_issuance","Issuance of Stock","0","","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"41","gov_units","Ownership Interests","0","","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"41","gov_vesting","Vesting","0","","unsourced","critical","auto","governance","*","(none)","","","governance-transfers.json",""
"41","gov_voting","Management and Voting","0","","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"41","hb_accommodation","Reasonable Accommodation","0","","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"41","hb_ca_military_leave","Military and Military Spouse Leave","0","threshold-without-lookback","multi-cited","recommended","auto","handbook","CA","Cal. Mil. & Vet. Code §§394, 395 | Cal. Lab. Code §395.10","","","california-wage-leave.json",""
"41","hb_ca_uniforms_tools","Uniforms, Tools, and Equipment","0","threshold-without-lookback","multi-cited","recommended","auto","handbook","CA","IWC Wage Orders §9 | Cal. Lab. Code §2802","","","california-wage-leave.json",""
"41","hb_leave_vacation","Vacation and PTO","0","","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"41","hb_pay_schedule","Pay Schedule and Wage Statements","0","","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"41","hb_welcome","Purpose and No-Contract Statement","0","","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"41","ic_confidentiality","Confidentiality","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"41","ic_engagement","Engagement and Independent Status","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"41","ic_ip","Ownership of Work Product","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"41","ic_no_control","No Supervision or Integration","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"41","ic_scope","Services","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"41","ic_taxes","Taxes and Insurance","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"41","ic_term","Term and Termination","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"41","ipa_assign","Assignment of Inventions","0","","unsourced","critical","auto","ip-assignment","*","(none)","","","equity.json",""
"41","ipa_wfh","Work Made For Hire","0","","unsourced","critical","auto","ip-assignment","*","(none)","","","equity.json",""
"41","msa_breach_notify","Security Incident Notification","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_ca_dark_patterns","Consent Interface Requirements","0","absolute-without-exception","multi-cited","recommended","auto","msa","CA","Cal. Civ. Code §1798.140(l) | 11 C.C.R. §7004","","","california-consumer.json",""
"41","msa_confidentiality","Confidentiality","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_disclaimer","Disclaimer","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_dpa_incorp","Data Processing","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_effect_termination","Effect of Termination","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_fees","Fees","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_invoicing","Invoicing and Payment","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_ip_background","Background IP","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_ip_deliverables_customer","Ownership of Deliverables","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_liability_carveouts","Exclusions from the Cap","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_parties","Parties","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"41","msa_term","Term","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
