priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"31","pt_term","Term","0","","unsourced","recommended","auto","partnership","*","(none)","","","partnership.json",""
"31","pt_transfer","No Transfer of Partnership Interests","0","","unsourced","recommended","auto","partnership","*","(none)","","","partnership.json",""
"31","rm_deposit_split","Security Deposit Shares","0","","unsourced","recommended","auto","roommate","*","(none)","","","property-more.json",""
"31","rm_utilities","Utilities and Shared Expenses","0","","unsourced","recommended","auto","roommate","*","(none)","","","property-more.json",""
"31","sow_assumptions","Assumptions","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"31","sow_expenses_sow","Expenses","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"31","sow_precedence","Precedence and Signature","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"31","sub_condition","Care of the Premises","0","","unsourced","recommended","auto","sublease","*","(none)","","","property-more.json",""
"31","sub_deposit","Security Deposit","0","","unsourced","recommended","auto","sublease","*","(none)","","","property-more.json",""
"31","sub_no_further","No Further Subletting","0","","unsourced","recommended","auto","sublease","*","(none)","","","property-more.json",""
"31","sub_utilities","Utilities","0","","unsourced","recommended","auto","sublease","*","(none)","","","property-more.json",""
"31","svc_deadline","Timeline","0","","unsourced","recommended","auto","svc","*","(none)","","","agreements.json",""
"31","svc_independent","Independent Parties","0","","unsourced","recommended","auto","svc","*","(none)","","","agreements.json",""
"31","vest_definitions","Cause and Good Reason","0","","unsourced","recommended","auto","vesting","*","(none)","","","equity.json",""
"28","cal_baa_review","Annual BAA and Security Review","0","","single-source","recommended","suggest","compliance-calendar","*","45 C.F.R. §164.308","","","compliance-calendar.json",""
"28","charter_charter_indemnify","Charter-Level Indemnification","0","absolute-without-exception","unsourced","recommended","suggest","charter","*","(none)","","","charter.json",""
"28","charter_dirliability","Limitation of Director Liability","0","penalty-without-cap","unsourced","recommended","suggest","charter","*","(none)","","","charter.json",""
"28","charter_preferred","Blank Check Preferred","0","threshold-without-lookback","unsourced","recommended","suggest","charter","*","(none)","","","charter.json",""
"28","consent_83b_ack","Acknowledgment of 83(b) Deadline","0","form-not-named","unsourced","recommended","suggest","consent","*","(none)","","","consents.json",""
"28","ea_83b_notice","Tax Election Notice","0","form-not-named","unsourced","recommended","suggest","employment-agreement","*","(none)","","","hiring.json",""
"28","ea_expenses","Expense Reimbursement","0","","single-source","recommended","suggest","employment-agreement","*","Cal. Lab. Code §2802","","","hiring.json",""
"28","emp_contractor","Independent Contractor Classification","0","absolute-without-exception","unsourced","recommended","suggest","employment","*","(none)","","","employment.json",""
"28","gov_conflicts","Conflicts of Interest","0","absolute-without-exception","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"28","gov_manager","Managers","0","threshold-without-lookback","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"28","ipa_opensource","Open Source Policy","0","absolute-without-exception","unsourced","recommended","suggest","ip-assignment","*","(none)","","","equity.json",""
"28","msa_audit","Audit Rights","0","threshold-without-lookback","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"28","msa_feedback","Feedback","0","absolute-without-exception","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"28","msa_opensource","Third-Party and Open Source Components","0","absolute-without-exception","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"28","msa_renewal","Renewal","0","threshold-without-lookback","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"28","sh_confidentiality","Confidentiality","0","threshold-without-lookback","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"28","sh_indemnity","Indemnification","0","penalty-without-cap","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","bp_risks","Risks","0","","unsourced","recommended","suggest","businessplan","*","(none)","","","businessplan.json",""
"25","consent_ip","Ratification of IP Assignment","0","","unsourced","recommended","suggest","consent","*","(none)","","","consents.json",""
"25","consent_qualify","Authorization to Qualify in Other States","0","","unsourced","recommended","suggest","consent","*","(none)","","","consents.json",""
"25","dpa_liability","Liability under this Addendum","0","","unsourced","recommended","suggest","dpa","*","(none)","","","commercial-sow-dpa.json",""
"25","ea_bonus","Bonus","0","","unsourced","recommended","suggest","employment-agreement","*","(none)","","","hiring.json",""
"25","ea_location","Work Location","0","","unsourced","recommended","suggest","employment-agreement","*","(none)","","","hiring.json",""
"25","ea_outside_activity","Outside Activities","0","","unsourced","recommended","suggest","employment-agreement","*","(none)","","","hiring.json",""
"25","emp_confid","Confidentiality","0","","unsourced","recommended","suggest","employment","*","(none)","","","employment.json",""
"25","gov_allocations","Allocations of Profit and Loss","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"25","gov_dataproc","Data Processing and Privacy","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_distrib","Distributions","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"25","gov_indemnify","Indemnification","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_insurance","Insurance","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_licens","Licensure and Scope of Practice","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_officers","Officers","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"25","gov_permitted_transfers","Permitted Transfers","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_solemember","Sole Owner Provisions","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"25","gov_tag","Tag-Along","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"25","gov_taxdistrib","Tax Distributions","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"25","inv_late_fee","Late Payments","0","","unsourced","recommended","suggest","invoice","*","(none)","","","invoice.json",""
"25","inv_payment_methods","How to Pay","0","","unsourced","recommended","suggest","invoice","*","(none)","","","invoice.json",""
"25","ipa_thirdparty","No Conflicting Obligations","0","","unsourced","recommended","suggest","ip-assignment","*","(none)","","","equity.json",""
"25","lease_late","Late Charges and Returned Payments","0","","unsourced","recommended","suggest","lease","*","(none)","","","lease.json",""
"25","lease_occupants","Occupants","0","","unsourced","recommended","suggest","lease","*","(none)","","","lease.json",""
"25","lease_sublet","Assignment and Subletting","0","","unsourced","recommended","suggest","lease","*","(none)","","","lease.json",""
"25","loan_costs","Collection Costs","0","","unsourced","recommended","suggest","loan","*","(none)","","","money.json",""
"25","loan_prepayment","Prepayment","0","","unsourced","recommended","suggest","loan","*","(none)","","","money.json",""
"25","msa_insurance","Insurance","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"25","msa_liability_supercap","Enhanced Cap for Data and Confidentiality","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"25","msa_price_increase","Rate Adjustments","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"25","msa_price_protection","Rate Adjustments","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"25","msa_sla","Service Levels","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"25","msa_transition","Transition Assistance","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"25","note_costs","Collection Costs","0","","unsourced","recommended","suggest","note","*","(none)","","","money.json",""
"25","prop_deliverables","Deliverables","0","","unsourced","recommended","suggest","proposal","*","(none)","","","proposal.json",""
"25","pt_death_disability","Death or Incapacity of a Partner","0","","unsourced","recommended","suggest","partnership","*","(none)","","","partnership.json",""
"25","pt_disputes","Deadlocks","0","","unsourced","recommended","suggest","partnership","*","(none)","","","partnership.json",""
"25","pt_time","Time and Outside Activities","0","","unsourced","recommended","suggest","partnership","*","(none)","","","partnership.json",""
"25","sh_amend","Amendment","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sh_assignment","Assignment","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sh_dispute","Dispute Resolution","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sh_entire","Entire Agreement","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sh_govlaw","Governing Law","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sh_liability","Limitation of Liability","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sh_notices","Notices","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sh_return_property","Return of Property","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sh_severability","Severability","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sh_term_cause","Termination for Cause","0","","unsourced","recommended","suggest","*","*","(none)","","","shared.json",""
"25","sow_acceptance_deemed","Deemed Acceptance","0","","unsourced","recommended","suggest","sow","*","(none)","","","commercial-sow-dpa.json",""
"25","sow_dependencies","Customer Dependencies","0","","unsourced","recommended","suggest","sow","*","(none)","","","commercial-sow-dpa.json",""
"25","svc_confidentiality","Keeping Each Other’s Information Private","0","","unsourced","recommended","suggest","svc","*","(none)","","","agreements.json",""
"25","svc_revisions","Revisions and Acceptance","0","","unsourced","recommended","suggest","svc","*","(none)","","","agreements.json",""
"25","svc_warranty_cap","Promises and Limits","0","","unsourced","recommended","suggest","svc","*","(none)","","","agreements.json",""
"25","vest_accel","Double-Trigger Acceleration","0","","unsourced","recommended","suggest","vesting","*","(none)","","","equity.json",""
"21","charter_duration","Duration","0","","unsourced","optional","auto","charter","*","(none)","","","charter.json",""
"21","consent_fiscal","Fiscal Year and Accounting Method","0","","unsourced","optional","auto","consent","*","(none)","","","consents.json",""
"21","gov_offices","Principal Office","0","","unsourced","optional","auto","governance","*","(none)","","","governance-core.json",""
"21","msa_independent","Independent Contractors","0","","unsourced","optional","auto","msa","*","(none)","","","commercial-msa.json",""
"21","note_unsecured","Security","0","","unsourced","optional","auto","note","*","(none)","","","money.json",""
"18","emp_arbitration","Arbitration of Employment Disputes","0","form-not-named","unsourced","optional","suggest","employment","*","(none)","","","employment.json",""
"18","gov_committees","Board Committees","0","threshold-without-lookback","unsourced","optional","suggest","governance","*","(none)","","","governance-core.json",""
"18","gov_expenses","Expense Reimbursement","0","deadline-without-trigger","unsourced","optional","suggest","governance","*","(none)","","","governance-core.json",""
"18","lease_holdover","Holding Over","0","threshold-without-lookback","unsourced","optional","suggest","lease","*","(none)","","","lease.json",""
"18","msa_escrow","Source Code Escrow","0","threshold-without-lookback","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"18","msa_expenses","Expenses","0","threshold-without-lookback","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"18","rm_guests_quiet","Guests and Quiet Hours","0","threshold-without-lookback","unsourced","optional","suggest","roommate","*","(none)","","","property-more.json",""
"18","sh_noncompete","Non-Compete","0","absolute-without-exception","unsourced","optional","suggest","*","*","(none)","","","shared.json",""
"15","ea_severance","Severance","0","","unsourced","optional","suggest","employment-agreement","*","(none)","","","hiring.json",""
"15","gov_counterparts","Counterparts and Electronic Signature","0","","unsourced","optional","suggest","governance","*","(none)","","","governance-transfers.json",""
"15","gov_dividends","Dividends","0","","unsourced","optional","suggest","governance","*","(none)","","","governance-core.json",""
"15","gov_privacy_notice","Public Privacy Notice","0","","unsourced","optional","suggest","governance","*","(none)","","","governance-transfers.json",""
"15","ic_expenses","Expenses","0","","unsourced","optional","suggest","contractor-agreement","*","(none)","","","hiring.json",""
"15","inv_thanks","Thank You","0","","unsourced","optional","suggest","invoice","*","(none)","","","invoice.json",""
"15","ipa_moral","Waiver of Moral Rights","0","","unsourced","optional","suggest","ip-assignment","*","(none)","","","equity.json",""
"15","lease_alterations","Alterations","0","","unsourced","optional","suggest","lease","*","(none)","","","lease.json",""
"15","lease_smoking","Smoking","0","","unsourced","optional","suggest","lease","*","(none)","","","lease.json",""
"15","loa_whole","One Page, On Purpose","0","","unsourced","optional","suggest","loa","*","(none)","","","agreements.json",""
"15","loan_use_of_funds","Use of the Loan","0","","unsourced","optional","suggest","loan","*","(none)","","","money.json",""
"15","msa_affiliates","Affiliate Participation","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","msa_counterparts","Counterparts and Electronic Signature","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","msa_marks","Publicity and Trademarks","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","msa_mfn","Most Favored Pricing","0","","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"15","nda_no_obligation","No Obligation to Proceed","0","","unsourced","optional","suggest","nda","*","(none)","","","commercial-nda.json",""
"15","nda_residuals","Residuals","0","","unsourced","optional","suggest","nda","*","(none)","","","commercial-nda.json",""
"15","prop_approach","Approach","0","","unsourced","optional","suggest","proposal","*","(none)","","","proposal.json",""
"15","prop_background","Background","0","","unsourced","optional","suggest","proposal","*","(none)","","","proposal.json",""
"15","prop_questions","Questions","0","","unsourced","optional","suggest","proposal","*","(none)","","","proposal.json",""
"15","prop_whats_included","What’s Included","0","","unsourced","optional","suggest","proposal","*","(none)","","","proposal.json",""
"15","rm_chores","Cleaning and Shared Spaces","0","","unsourced","optional","suggest","roommate","*","(none)","","","property-more.json",""
"15","rm_property","Belongings","0","","unsourced","optional","suggest","roommate","*","(none)","","","property-more.json",""
"15","sh_force_majeure","Force Majeure","0","","unsourced","optional","suggest","*","*","(none)","","","shared.json",""
"15","sh_nonsolicit","Non-Solicitation of Personnel","0","","unsourced","optional","suggest","*","*","(none)","","","shared.json",""
"15","sh_term_convenience","Termination for Convenience","0","","unsourced","optional","suggest","*","*","(none)","","","shared.json",""
"15","sh_waiver","Waiver","0","","unsourced","optional","suggest","*","*","(none)","","","shared.json",""
"15","sow_personnel","Key Personnel","0","","unsourced","optional","suggest","sow","*","(none)","","","commercial-sow-dpa.json",""
"15","svc_expenses","Expenses","0","","unsourced","optional","suggest","svc","*","(none)","","","agreements.json",""
"15","vest_leave","Leave of Absence","0","","unsourced","optional","suggest","vesting","*","(none)","","","equity.json",""
