priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"41","hb_ca_paga_reference","Why Timekeeping Accuracy Matters Here","0","penalty-without-cap absolute-without-exception","unsourced","recommended","auto","handbook","CA","(none)","","","california-enforcement.json",""
"41","hb_ca_school_leave","School and Child Care Activity Leave","0","threshold-without-lookback","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §230.8","","","california-wage-leave.json",""
"41","msa_ca_privacy_notice_flow","Notice at Collection Flow-Down","0","notice-duty-single-citation","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.100(b)","","","california-consumer.json",""
"40","cal_payroll","Payroll Tax Deposits and Filings","0","","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"40","charter_agent","Registered Office and Agent","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_incorporator","Incorporator","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_mgmt","Management","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_name","Name","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_purpose","Purpose","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_shares","Authorized Stock","0","","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","consent_directors","Election of Initial Directors","0","","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"40","consent_issue_plain","Issuance of Interests","0","","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"40","consent_issue_vesting","Issuance of Interests","0","","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"40","dpa_deletion","Return and Deletion","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_incident","Incident Response","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_instructions","Processing Instructions","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_roles","Roles of the Parties","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_scope","Subject Matter and Categories","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_transfers","International Transfers","0","","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","ea_atwill","At-Will Employment","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_classification","Classification","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_compensation","Compensation","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_equity","Equity Award","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_ip","Confidentiality and Invention Assignment","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_overtime","Overtime and Timekeeping","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_position","Position and Duties","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_prior_obligations","No Conflicting Obligations","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_termination","Termination and Final Pay","0","","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","emp_atwill","At-Will Employment","0","","unsourced","critical","auto","employment","*","(none)","","","employment.json",""
"40","emp_classification","Classification","0","","unsourced","critical","auto","employment","*","(none)","","","employment.json",""
"40","emp_ip","Employee Invention Assignment","0","","unsourced","critical","auto","employment","*","(none)","","","employment.json",""
"40","exh_a_prior","Exhibit A — Prior Inventions","0","","unsourced","critical","auto","schedules","*","(none)","","","schedules.json",""
"40","fq_agent","In-State Registered Agent","0","","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"40","fq_statement","Application for Authority","0","","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"40","gov_baa","HIPAA Business Associate Obligations","0","","single-source","critical","suggest","governance","*","45 C.F.R. §164.504(e)","","","governance-transfers.json",""
"40","gov_board","Board of Directors","0","","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","gov_buysell","Buy-Sell Events","0","","unsourced","critical","auto","governance","*","(none)","","","governance-transfers.json",""
"40","gov_stock_issuance","Issuance of Stock","0","","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","gov_units","Ownership Interests","0","","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","gov_vesting","Vesting","0","","unsourced","critical","auto","governance","*","(none)","","","governance-transfers.json",""
"40","gov_voting","Management and Voting","0","","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","hb_accommodation","Reasonable Accommodation","0","","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","hb_ca_military_leave","Military and Military Spouse Leave","0","threshold-without-lookback","multi-cited","recommended","auto","handbook","CA","Cal. Mil. & Vet. Code §§394, 395 | Cal. Lab. Code §395.10","","","california-wage-leave.json",""
"40","hb_ca_uniforms_tools","Uniforms, Tools, and Equipment","0","threshold-without-lookback","multi-cited","recommended","auto","handbook","CA","IWC Wage Orders §9 | Cal. Lab. Code §2802","","","california-wage-leave.json",""
"40","hb_leave_vacation","Vacation and PTO","0","","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","hb_pay_schedule","Pay Schedule and Wage Statements","0","","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","hb_welcome","Purpose and No-Contract Statement","0","","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","ic_confidentiality","Confidentiality","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_engagement","Engagement and Independent Status","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_ip","Ownership of Work Product","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_no_control","No Supervision or Integration","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_scope","Services","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_taxes","Taxes and Insurance","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_term","Term and Termination","0","","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ipa_assign","Assignment of Inventions","0","","unsourced","critical","auto","ip-assignment","*","(none)","","","equity.json",""
"40","ipa_wfh","Work Made For Hire","0","","unsourced","critical","auto","ip-assignment","*","(none)","","","equity.json",""
"40","msa_breach_notify","Security Incident Notification","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_ca_dark_patterns","Consent Interface Requirements","0","absolute-without-exception","multi-cited","recommended","auto","msa","CA","Cal. Civ. Code §1798.140(l) | 11 C.C.R. §7004","","","california-consumer.json",""
"40","msa_confidentiality","Confidentiality","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_disclaimer","Disclaimer","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_dpa_incorp","Data Processing","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_effect_termination","Effect of Termination","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_fees","Fees","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_invoicing","Invoicing and Payment","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_ip_background","Background IP","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_ip_deliverables_customer","Ownership of Deliverables","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_liability_carveouts","Exclusions from the Cap","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_parties","Parties","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_term","Term","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_warranty_customer","Warranties","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_warranty_provider","Warranties","0","","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","nda_definition","Definition of Confidential Information","0","","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"40","nda_exclusions","Exclusions","0","","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"40","nda_parties","Parties and Purpose","0","","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"40","nda_term","Term and Duration of Obligations","0","","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"40","sched_a_ownership","Schedule A — Ownership, Contributions, and Notice Addresses","0","","unsourced","critical","auto","schedules","*","(none)","","","schedules.json",""
"40","sow_acceptance","Acceptance Criteria","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_deliverables","Deliverables","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_fees","Fees and Rates","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_reference","Governing Agreement","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_schedule","Schedule","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_scope","Scope of Services","0","","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","vest_repurchase","Repurchase Right","0","","unsourced","critical","auto","vesting","*","(none)","","","equity.json",""
"40","vest_schedule","Vesting Schedule","0","","unsourced","critical","auto","vesting","*","(none)","","","equity.json",""
"39","cal_tx_franchise","Texas Franchise Tax and Public Information Report","0","threshold-without-lookback form-not-named","single-source","recommended","auto","compliance-calendar","TX","Tex. Tax Code ch. 171","","","compliance-calendar.json",""
"38","cal_ca_casp","Commercial Lease Accessibility Disclosure","0","","single-source","recommended","auto","compliance-calendar","CA","Cal. Civ. Code §1938","","","california-consumer.json",""
"38","cal_ca_dissolution","California Dissolution and Final Returns","0","","single-source","recommended","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §23332","","","california-formation.json",""
"38","can_cannabis","Off-Duty Cannabis Use","0","","single-source","recommended","auto","ca-notices","CA","Cal. Gov. Code §12954","","","california-employment.json",""
"38","can_local_remote","Remote Employees and Local Coverage","0","threshold-without-lookback","unsourced","recommended","auto","ca-notices","CA","(none)","","","california-local.json",""
"38","dpa_ca_deletion_chain","Deletion Down the Chain","0","","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.105","","","california-commercial.json",""
"38","dpa_ca_sensitive","Sensitive Personal Information","0","","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.121","","","california-commercial.json",""
"38","emp_paystub","Itemized Wage Statements","0","","single-source","recommended","auto","employment","CA","Cal. Lab. Code §226","","","employment.json",""
"38","gov_ca_charging","California Charging Order","0","","single-source","recommended","auto","governance","CA","Cal. Corp. Code §17705.03","","","california-formation.json",""
"38","gov_ca_rullca","California LLC Statutory Defaults","0","","single-source","recommended","auto","governance","CA","Cal. Corp. Code §17701.10","","","california-formation.json",""
"38","ic_ca_exemptions","Statutory Exemptions from the ABC Test","0","","single-source","recommended","auto","contractor-agreement","CA","Cal. Lab. Code §§2776–2784","","","california-employment.json",""
"38","ic_ca_expenses","Expense Exposure on Reclassification","0","","single-source","recommended","auto","contractor-agreement","CA","Cal. Lab. Code §2802","","","california-employment.json",""
"38","msa_ca_song_beverly","Consumer Warranty Obligations","0","","single-source","recommended","auto","msa","CA","Cal. Civ. Code §1790 et seq.","","","california-consumer.json",""
"36","consent_bank","Banking Resolution","0","threshold-without-lookback absolute-without-exception","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"36","gov_drag","Drag-Along","0","threshold-without-lookback absolute-without-exception","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"36","gov_lien","Lien Rights and Retainage","0","form-not-named absolute-without-exception","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"36","msa_security","Information Security","0","threshold-without-lookback absolute-without-exception","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"35","cal_ca_local_license","Local Business License","0","","unsourced","recommended","auto","compliance-calendar","CA","(none)","","","california-formation.json",""
"35","cal_fl_annual","Florida Annual Report","0","form-not-named","multi-cited","recommended","auto","compliance-calendar","FL","Fla. Stat. §605.0212 | Fla. Stat. §607.1622","","","compliance-calendar.json",""
"35","can_local_ordinance","Local Ordinance Check","0","","unsourced","recommended","auto","ca-notices","CA","(none)","","","california-employment.json",""
"35","emp_sickleave","Paid Sick Leave","0","","unsourced","recommended","auto","employment","CA|NY","(none)","","","employment.json",""
"35","hb_ca_fmla_concurrent","Coordinating CFRA and FMLA","0","","unsourced","recommended","auto","handbook","CA","(none)","","","california-employment.json",""
"35","hb_training","Required Training","0","","unsourced","recommended","auto","handbook","CA|NY","(none)","","","hiring.json",""
"34","gov_deadlock","Deadlock Resolution","0","","unsourced","critical","suggest","governance","*","(none)","","","governance-transfers.json",""
"34","gov_govlaw","Governing Law","0","","unsourced","critical","suggest","governance","*","(none)","","","governance-transfers.json",""
"34","msa_govlaw","Governing Law and Venue","0","","unsourced","critical","suggest","msa","*","(none)","","","commercial-msa.json",""
"34","nda_govlaw","Governing Law","0","","unsourced","critical","suggest","nda","*","(none)","","","commercial-nda.json",""
"33","cal_baa_review","Annual BAA and Security Review","0","","single-source","recommended","auto","compliance-calendar","*","45 C.F.R. §164.308","","","compliance-calendar.json",""
"33","cal_ny_biennial","New York Biennial Statement","0","","single-source","recommended","auto","compliance-calendar","NY","NY LLC Law §301(e)","","","compliance-calendar.json",""
"33","charter_dirliability","Limitation of Director Liability","0","penalty-without-cap","unsourced","recommended","auto","charter","*","(none)","","","charter.json",""
"33","charter_preferred","Blank Check Preferred","0","threshold-without-lookback","unsourced","recommended","auto","charter","*","(none)","","","charter.json",""
"33","consent_83b_ack","Acknowledgment of 83(b) Deadline","0","form-not-named","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"33","ea_83b_notice","Tax Election Notice","0","form-not-named","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"33","ea_expenses","Expense Reimbursement","0","","single-source","recommended","auto","employment-agreement","*","Cal. Lab. Code §2802","","","hiring.json",""
"33","ea_return_property","Return of Property","0","absolute-without-exception","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"33","emp_harassment","Anti-Harassment Policy and Training","0","threshold-without-lookback","unsourced","recommended","auto","employment","*","(none)","","","employment.json",""
"33","emp_overtime","Overtime","0","","single-source","recommended","auto","employment","*","29 U.S.C. §207","","","employment.json",""
"33","fq_tax_registration","State Tax and Employer Registration","0","form-not-named","unsourced","recommended","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"33","gov_charging","Charging Order Protection","0","","single-source","recommended","auto","governance","TX","Tex. Bus. Orgs. Code §101.112","","","governance-transfers.json",""
"33","gov_manager","Managers","0","threshold-without-lookback","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"33","hb_technology","Technology and Monitoring","0","absolute-without-exception","unsourced","recommended","auto","handbook","*","(none)","","","hiring.json",""
"33","ic_subcontract","Subcontracting","0","threshold-without-lookback","unsourced","recommended","auto","contractor-agreement","*","(none)","","","hiring.json",""
"33","msa_audit","Audit Rights","0","threshold-without-lookback","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"33","msa_feedback","Feedback","0","absolute-without-exception","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"33","msa_renewal","Renewal","0","threshold-without-lookback","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"33","msa_term_insolvency","Insolvency","0","deadline-without-trigger","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"33","nda_injunctive","Equitable Relief","0","penalty-without-cap","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"33","nda_permitted","Permitted Disclosures","0","threshold-without-lookback","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"33","vest_transfer","Restriction on Transfer of Unvested Interests","0","absolute-without-exception","unsourced","recommended","auto","vesting","*","(none)","","","equity.json",""
"32","ea_ca_pay_equity","Pay Equity Basis","0","","single-source","recommended","suggest","employment-agreement","CA","Cal. Lab. Code §1197.5","","","california-enforcement.json",""
"32","hb_ca_tips","Tips and Service Charges","0","","single-source","recommended","suggest","handbook","CA","Cal. Lab. Code §351","","","california-wage-leave.json",""
"32","msa_ca_ab5_flowdown","Worker Classification Flow-Down","0","","single-source","recommended","suggest","msa","CA","Cal. Lab. Code §2775","","","california-commercial.json",""
"31","hb_ca_organ_donor","Organ and Bone Marrow Donor Leave","0","threshold-without-lookback","single-source","optional","auto","handbook","CA","Cal. Lab. Code §1508 et seq.","","","california-wage-leave.json",""
"30","cal_ein","EIN and Tax Registration","0","","unsourced","recommended","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"30","consent_ein","Tax Identification","0","","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"30","consent_ip","Ratification of IP Assignment","0","","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"30","consent_officers","Appointment of Officers","0","","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"30","consent_qualify","Authorization to Qualify in Other States","0","","unsourced","recommended","auto","consent","*","(none)","","","consents.json",""
"30","dpa_assistance","Data Subject Requests","0","","unsourced","recommended","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"30","dpa_audit","Audits and Assessments","0","","unsourced","recommended","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"30","dpa_confidentiality","Personnel Confidentiality","0","","unsourced","recommended","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"30","ea_benefits","Benefits","0","","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"30","ea_location","Work Location","0","","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"30","ea_start","Start Date and Contingencies","0","","unsourced","recommended","auto","employment-agreement","*","(none)","","","hiring.json",""
"30","emp_offer","Written Offer Requirements","0","","unsourced","recommended","auto","employment","*","(none)","","","employment.json",""
"30","fq_name_availability","Name Availability and Assumed Name","0","","unsourced","recommended","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"30","gov_allocations","Allocations of Profit and Loss","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"30","gov_amend","Amendment","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"30","gov_books","Books and Records","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"30","gov_dissolution","Dissolution","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"30","gov_distrib","Distributions","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"30","gov_fiduciary","Standard of Care","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"30","gov_licens","Licensure and Scope of Practice","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"30","gov_officers","Officers","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"30","gov_permitted_transfers","Permitted Transfers","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"30","gov_quorum","Meetings and Quorum","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"30","gov_solemember","Sole Owner Provisions","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"30","gov_tag","Tag-Along","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-transfers.json",""
"30","gov_taxelect","Tax Classification","0","form-not-named absolute-without-exception","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"30","gov_written_consent","Action by Written Consent","0","","unsourced","recommended","auto","governance","*","(none)","","","governance-core.json",""
"30","hb_ack","Acknowledgment","0","","unsourced","recommended","auto","handbook","*","(none)","","","hiring.json",""
"30","hb_conduct","Standards of Conduct","0","","unsourced","recommended","auto","handbook","*","(none)","","","hiring.json",""
"30","hb_leave_statutory","Statutory and Protected Leave","0","","unsourced","recommended","auto","handbook","*","(none)","","","hiring.json",""
"30","ic_no_benefits","No Benefits or Employment Rights","0","","unsourced","recommended","auto","contractor-agreement","*","(none)","","","hiring.json",""
"30","ipa_confidential","Confidentiality","0","","unsourced","recommended","auto","ip-assignment","*","(none)","","","equity.json",""
"30","ipa_further","Further Assurances and Power of Attorney","0","","unsourced","recommended","auto","ip-assignment","*","(none)","","","equity.json",""
"30","ipa_prior","Prior Inventions","0","","unsourced","recommended","auto","ip-assignment","*","(none)","","","equity.json",""
"30","msa_assignment","Assignment","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_definitions","Definitions","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_dispute","Dispute Escalation","0","form-not-named deadline-without-trigger","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"30","msa_force_majeure","Force Majeure","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_indemnity_mutual","General Indemnity and Procedure","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_insurance","Insurance","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_late","Late Payment","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_liability_supercap","Enhanced Cap for Data and Confidentiality","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_price_increase","Rate Adjustments","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_price_protection","Rate Adjustments","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_survival","Survival","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_taxes","Taxes","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","msa_term_convenience","Termination for Convenience","0","","unsourced","recommended","auto","msa","*","(none)","","","commercial-msa.json",""
"30","nda_compelled","Compelled Disclosure","0","","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"30","nda_no_license","No License or Warranty","0","","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"30","nda_return","Return or Destruction","0","","unsourced","recommended","auto","nda","*","(none)","","","commercial-nda.json",""
"30","sow_acceptance_deemed","Deemed Acceptance","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"30","sow_assumptions","Assumptions","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"30","sow_dependencies","Customer Dependencies","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"30","sow_expenses_sow","Expenses","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"30","sow_precedence","Precedence and Signature","0","","unsourced","recommended","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"30","vest_accel","Double-Trigger Acceleration","0","","unsourced","recommended","auto","vesting","*","(none)","","","equity.json",""
"30","vest_definitions","Cause and Good Reason","0","","unsourced","recommended","auto","vesting","*","(none)","","","equity.json",""
"29","can_paga_audit","Proactive Wage and Hour Audit","0","","unsourced","recommended","suggest","ca-notices","CA","(none)","","","california-enforcement.json",""
"29","exh_b_spousal","Exhibit B — Spousal Consent","0","","unsourced","recommended","suggest","schedules","CA|TX","(none)","","","schedules.json",""
"29","gov_spousal","Spousal Consent","0","","unsourced","recommended","suggest","governance","CA|TX","(none)","","","governance-transfers.json",""
"27","charter_charter_indemnify","Charter-Level Indemnification","0","absolute-without-exception","unsourced","recommended","suggest","charter","*","(none)","","","charter.json",""
"27","ea_nonsolicit","Non-Solicitation","0","absolute-without-exception","unsourced","recommended","suggest","employment-agreement","DE|TX|FL|NY","(none)","","","hiring.json",""
"27","emp_contractor","Independent Contractor Classification","0","absolute-without-exception","unsourced","recommended","suggest","employment","*","(none)","","","employment.json",""
"27","gov_conflicts","Conflicts of Interest","0","absolute-without-exception","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"27","ipa_opensource","Open Source Policy","0","absolute-without-exception","unsourced","recommended","suggest","ip-assignment","*","(none)","","","equity.json",""
"27","msa_opensource","Third-Party and Open Source Components","0","absolute-without-exception","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"24","dpa_liability","Liability under this Addendum","0","","unsourced","recommended","suggest","dpa","*","(none)","","","commercial-sow-dpa.json",""
"24","ea_bonus","Bonus","0","","unsourced","recommended","suggest","employment-agreement","*","(none)","","","hiring.json",""
"24","ea_outside_activity","Outside Activities","0","","unsourced","recommended","suggest","employment-agreement","*","(none)","","","hiring.json",""
"24","emp_confid","Confidentiality","0","","unsourced","recommended","suggest","employment","*","(none)","","","employment.json",""
"24","gov_dataproc","Data Processing and Privacy","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"24","gov_dispute","Dispute Resolution","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"24","gov_indemnify","Indemnification","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"24","gov_insurance","Insurance","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-transfers.json",""
"24","gov_taxdistrib","Tax Distributions","0","","unsourced","recommended","suggest","governance","*","(none)","","","governance-core.json",""
"24","ipa_thirdparty","No Conflicting Obligations","0","","unsourced","recommended","suggest","ip-assignment","*","(none)","","","equity.json",""
"24","msa_sla","Service Levels","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"24","msa_transition","Transition Assistance","0","","unsourced","recommended","suggest","msa","*","(none)","","","commercial-msa.json",""
"22","hb_ca_seating","Suitable Seating","0","","single-source","optional","suggest","handbook","CA","IWC Wage Order §14","","","california-wage-leave.json",""
"20","charter_duration","Duration","0","","unsourced","optional","auto","charter","*","(none)","","","charter.json",""
"20","consent_fiscal","Fiscal Year and Accounting Method","0","","unsourced","optional","auto","consent","*","(none)","","","consents.json",""
"20","gov_dividends","Dividends","0","","unsourced","optional","auto","governance","*","(none)","","","governance-core.json",""
"20","gov_offices","Principal Office","0","","unsourced","optional","auto","governance","*","(none)","","","governance-core.json",""
"20","msa_independent","Independent Contractors","0","","unsourced","optional","auto","msa","*","(none)","","","commercial-msa.json",""
"19","b83_spouse","Spousal Signature","0","","unsourced","optional","suggest","election-83b","CA|TX","(none)","","","equity.json",""
"19","ea_ca_arbitration","Arbitration Limits in California","0","","unsourced","optional","suggest","employment-agreement","CA","(none)","","","california-employment.json",""
"19","ea_ca_paga_waiver","Representative Action Waivers","0","","unsourced","optional","suggest","employment-agreement","CA","(none)","","","california-enforcement.json",""
"17","emp_arbitration","Arbitration of Employment Disputes","0","form-not-named","unsourced","optional","suggest","employment","*","(none)","","","employment.json",""
"17","gov_committees","Board Committees","0","threshold-without-lookback","unsourced","optional","suggest","governance","*","(none)","","","governance-core.json",""
"17","gov_expenses","Expense Reimbursement","0","deadline-without-trigger","unsourced","optional","suggest","governance","*","(none)","","","governance-core.json",""
"17","msa_escrow","Source Code Escrow","0","threshold-without-lookback","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
"17","msa_expenses","Expenses","0","threshold-without-lookback","unsourced","optional","suggest","msa","*","(none)","","","commercial-msa.json",""
