priority,id,title,verification,severity,insertion,document,jurisdictions,citations,file,note
"33","ea_expenses","Expense Reimbursement","single-source","recommended","auto","employment-agreement","*","Cal. Lab. Code §2802","hiring.json",""
"33","emp_overtime","Overtime","single-source","recommended","auto","employment","*","29 U.S.C. §207","employment.json",""
"33","gov_charging","Charging Order Protection","single-source","recommended","auto","governance","TX","Tex. Bus. Orgs. Code §101.112","governance-transfers.json",""
"32","cal_fl_annual","Florida Annual Report","multi-cited","recommended","auto","compliance-calendar","FL","Fla. Stat. §605.0212 | Fla. Stat. §607.1622","compliance-calendar.json",""
"32","ea_ca_pay_equity","Pay Equity Basis","single-source","recommended","suggest","employment-agreement","CA","Cal. Lab. Code §1197.5","california-enforcement.json",""
"32","hb_ca_tips","Tips and Service Charges","single-source","recommended","suggest","handbook","CA","Cal. Lab. Code §351","california-wage-leave.json",""
"32","msa_ca_ab5_flowdown","Worker Classification Flow-Down","single-source","recommended","suggest","msa","CA","Cal. Lab. Code §2775","california-commercial.json",""
"30","cal_ein","EIN and Tax Registration","unsourced","recommended","auto","compliance-calendar","*","(none)","compliance-calendar.json",""
"30","charter_dirliability","Limitation of Director Liability","unsourced","recommended","auto","charter","*","(none)","charter.json",""
"30","charter_preferred","Blank Check Preferred","unsourced","recommended","auto","charter","*","(none)","charter.json",""
"30","consent_83b_ack","Acknowledgment of 83(b) Deadline","unsourced","recommended","auto","consent","*","(none)","consents.json",""
"30","consent_bank","Banking Resolution","unsourced","recommended","auto","consent","*","(none)","consents.json",""
"30","consent_ein","Tax Identification","unsourced","recommended","auto","consent","*","(none)","consents.json",""
"30","consent_ip","Ratification of IP Assignment","unsourced","recommended","auto","consent","*","(none)","consents.json",""
"30","consent_officers","Appointment of Officers","unsourced","recommended","auto","consent","*","(none)","consents.json",""
"30","consent_qualify","Authorization to Qualify in Other States","unsourced","recommended","auto","consent","*","(none)","consents.json",""
"30","dpa_assistance","Data Subject Requests","unsourced","recommended","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"30","dpa_audit","Audits and Assessments","unsourced","recommended","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"30","dpa_confidentiality","Personnel Confidentiality","unsourced","recommended","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"30","ea_83b_notice","Tax Election Notice","unsourced","recommended","auto","employment-agreement","*","(none)","hiring.json",""
"30","ea_benefits","Benefits","unsourced","recommended","auto","employment-agreement","*","(none)","hiring.json",""
"30","ea_location","Work Location","unsourced","recommended","auto","employment-agreement","*","(none)","hiring.json",""
"30","ea_return_property","Return of Property","unsourced","recommended","auto","employment-agreement","*","(none)","hiring.json",""
"30","ea_start","Start Date and Contingencies","unsourced","recommended","auto","employment-agreement","*","(none)","hiring.json",""
"30","emp_harassment","Anti-Harassment Policy and Training","unsourced","recommended","auto","employment","*","(none)","employment.json",""
"30","emp_offer","Written Offer Requirements","unsourced","recommended","auto","employment","*","(none)","employment.json",""
"30","fq_name_availability","Name Availability and Assumed Name","unsourced","recommended","auto","foreign-qualification","*","(none)","foreign-qualification.json",""
"30","fq_tax_registration","State Tax and Employer Registration","unsourced","recommended","auto","foreign-qualification","*","(none)","foreign-qualification.json",""
"30","gov_allocations","Allocations of Profit and Loss","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","gov_amend","Amendment","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","gov_books","Books and Records","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","gov_dissolution","Dissolution","unsourced","recommended","auto","governance","*","(none)","governance-transfers.json",""
"30","gov_distrib","Distributions","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","gov_drag","Drag-Along","unsourced","recommended","auto","governance","*","(none)","governance-transfers.json",""
"30","gov_fiduciary","Standard of Care","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","gov_licens","Licensure and Scope of Practice","unsourced","recommended","auto","governance","*","(none)","governance-transfers.json",""
"30","gov_lien","Lien Rights and Retainage","unsourced","recommended","auto","governance","*","(none)","governance-transfers.json",""
"30","gov_manager","Managers","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","gov_officers","Officers","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","gov_permitted_transfers","Permitted Transfers","unsourced","recommended","auto","governance","*","(none)","governance-transfers.json",""
"30","gov_quorum","Meetings and Quorum","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","gov_solemember","Sole Owner Provisions","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","gov_tag","Tag-Along","unsourced","recommended","auto","governance","*","(none)","governance-transfers.json",""
"30","gov_written_consent","Action by Written Consent","unsourced","recommended","auto","governance","*","(none)","governance-core.json",""
"30","hb_ack","Acknowledgment","unsourced","recommended","auto","handbook","*","(none)","hiring.json",""
"30","hb_conduct","Standards of Conduct","unsourced","recommended","auto","handbook","*","(none)","hiring.json",""
"30","hb_leave_statutory","Statutory and Protected Leave","unsourced","recommended","auto","handbook","*","(none)","hiring.json",""
"30","hb_technology","Technology and Monitoring","unsourced","recommended","auto","handbook","*","(none)","hiring.json",""
"30","ic_no_benefits","No Benefits or Employment Rights","unsourced","recommended","auto","contractor-agreement","*","(none)","hiring.json",""
"30","ic_subcontract","Subcontracting","unsourced","recommended","auto","contractor-agreement","*","(none)","hiring.json",""
"30","ipa_confidential","Confidentiality","unsourced","recommended","auto","ip-assignment","*","(none)","equity.json",""
"30","ipa_further","Further Assurances and Power of Attorney","unsourced","recommended","auto","ip-assignment","*","(none)","equity.json",""
"30","ipa_prior","Prior Inventions","unsourced","recommended","auto","ip-assignment","*","(none)","equity.json",""
"30","msa_assignment","Assignment","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_audit","Audit Rights","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_definitions","Definitions","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_feedback","Feedback","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_force_majeure","Force Majeure","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_indemnity_mutual","General Indemnity and Procedure","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_insurance","Insurance","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_late","Late Payment","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_liability_supercap","Enhanced Cap for Data and Confidentiality","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_price_increase","Rate Adjustments","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_price_protection","Rate Adjustments","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_renewal","Renewal","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_security","Information Security","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_survival","Survival","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_taxes","Taxes","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_term_convenience","Termination for Convenience","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","msa_term_insolvency","Insolvency","unsourced","recommended","auto","msa","*","(none)","commercial-msa.json",""
"30","nda_compelled","Compelled Disclosure","unsourced","recommended","auto","nda","*","(none)","commercial-nda.json",""
"30","nda_injunctive","Equitable Relief","unsourced","recommended","auto","nda","*","(none)","commercial-nda.json",""
"30","nda_no_license","No License or Warranty","unsourced","recommended","auto","nda","*","(none)","commercial-nda.json",""
"30","nda_permitted","Permitted Disclosures","unsourced","recommended","auto","nda","*","(none)","commercial-nda.json",""
"30","nda_return","Return or Destruction","unsourced","recommended","auto","nda","*","(none)","commercial-nda.json",""
"30","sow_acceptance_deemed","Deemed Acceptance","unsourced","recommended","auto","sow","*","(none)","commercial-sow-dpa.json",""
"30","sow_assumptions","Assumptions","unsourced","recommended","auto","sow","*","(none)","commercial-sow-dpa.json",""
"30","sow_dependencies","Customer Dependencies","unsourced","recommended","auto","sow","*","(none)","commercial-sow-dpa.json",""
"30","sow_expenses_sow","Expenses","unsourced","recommended","auto","sow","*","(none)","commercial-sow-dpa.json",""
"30","sow_precedence","Precedence and Signature","unsourced","recommended","auto","sow","*","(none)","commercial-sow-dpa.json",""
"30","vest_accel","Double-Trigger Acceleration","unsourced","recommended","auto","vesting","*","(none)","equity.json",""
"30","vest_definitions","Cause and Good Reason","unsourced","recommended","auto","vesting","*","(none)","equity.json",""
"30","vest_transfer","Restriction on Transfer of Unvested Interests","unsourced","recommended","auto","vesting","*","(none)","equity.json",""
"29","can_paga_audit","Proactive Wage and Hour Audit","unsourced","recommended","suggest","ca-notices","CA","(none)","california-enforcement.json",""
"29","exh_b_spousal","Exhibit B — Spousal Consent","unsourced","recommended","suggest","schedules","CA|TX","(none)","schedules.json",""
"29","gov_spousal","Spousal Consent","unsourced","recommended","suggest","governance","CA|TX","(none)","governance-transfers.json",""
"28","hb_ca_organ_donor","Organ and Bone Marrow Donor Leave","single-source","optional","auto","handbook","CA","Cal. Lab. Code §1508 et seq.","california-wage-leave.json",""
"24","charter_charter_indemnify","Charter-Level Indemnification","unsourced","recommended","suggest","charter","*","(none)","charter.json",""
"24","dpa_liability","Liability under this Addendum","unsourced","recommended","suggest","dpa","*","(none)","commercial-sow-dpa.json",""
"24","ea_bonus","Bonus","unsourced","recommended","suggest","employment-agreement","*","(none)","hiring.json",""
"24","ea_nonsolicit","Non-Solicitation","unsourced","recommended","suggest","employment-agreement","DE|TX|FL|NY","(none)","hiring.json",""
"24","ea_outside_activity","Outside Activities","unsourced","recommended","suggest","employment-agreement","*","(none)","hiring.json",""
"24","emp_confid","Confidentiality","unsourced","recommended","suggest","employment","*","(none)","employment.json",""
"24","emp_contractor","Independent Contractor Classification","unsourced","recommended","suggest","employment","*","(none)","employment.json",""
"24","gov_conflicts","Conflicts of Interest","unsourced","recommended","suggest","governance","*","(none)","governance-core.json",""
"24","gov_dataproc","Data Processing and Privacy","unsourced","recommended","suggest","governance","*","(none)","governance-transfers.json",""
"24","gov_dispute","Dispute Resolution","unsourced","recommended","suggest","governance","*","(none)","governance-transfers.json",""
"24","gov_indemnify","Indemnification","unsourced","recommended","suggest","governance","*","(none)","governance-transfers.json",""
"24","gov_insurance","Insurance","unsourced","recommended","suggest","governance","*","(none)","governance-transfers.json",""
"24","gov_taxdistrib","Tax Distributions","unsourced","recommended","suggest","governance","*","(none)","governance-core.json",""
"24","gov_taxelect","Tax Classification","unsourced","recommended","suggest","governance","*","(none)","governance-core.json",""
"24","ipa_opensource","Open Source Policy","unsourced","recommended","suggest","ip-assignment","*","(none)","equity.json",""
"24","ipa_thirdparty","No Conflicting Obligations","unsourced","recommended","suggest","ip-assignment","*","(none)","equity.json",""
"24","msa_dispute","Dispute Escalation","unsourced","recommended","suggest","msa","*","(none)","commercial-msa.json",""
"24","msa_opensource","Third-Party and Open Source Components","unsourced","recommended","suggest","msa","*","(none)","commercial-msa.json",""
"24","msa_sla","Service Levels","unsourced","recommended","suggest","msa","*","(none)","commercial-msa.json",""
"24","msa_transition","Transition Assistance","unsourced","recommended","suggest","msa","*","(none)","commercial-msa.json",""
"22","hb_ca_seating","Suitable Seating","single-source","optional","suggest","handbook","CA","IWC Wage Order §14","california-wage-leave.json",""
"20","charter_duration","Duration","unsourced","optional","auto","charter","*","(none)","charter.json",""
"20","consent_fiscal","Fiscal Year and Accounting Method","unsourced","optional","auto","consent","*","(none)","consents.json",""
"20","gov_dividends","Dividends","unsourced","optional","auto","governance","*","(none)","governance-core.json",""
"20","gov_offices","Principal Office","unsourced","optional","auto","governance","*","(none)","governance-core.json",""
"20","msa_independent","Independent Contractors","unsourced","optional","auto","msa","*","(none)","commercial-msa.json",""
"19","b83_spouse","Spousal Signature","unsourced","optional","suggest","election-83b","CA|TX","(none)","equity.json",""
"19","ea_ca_arbitration","Arbitration Limits in California","unsourced","optional","suggest","employment-agreement","CA","(none)","california-employment.json",""
"19","ea_ca_paga_waiver","Representative Action Waivers","unsourced","optional","suggest","employment-agreement","CA","(none)","california-enforcement.json",""
"14","charter_tx_purpose","Supplemental Purpose Statement","unsourced","optional","suggest","charter","TX","(none)","charter.json",""
"14","ea_severance","Severance","unsourced","optional","suggest","employment-agreement","*","(none)","hiring.json",""
"14","emp_arbitration","Arbitration of Employment Disputes","unsourced","optional","suggest","employment","*","(none)","employment.json",""
"14","gov_committees","Board Committees","unsourced","optional","suggest","governance","*","(none)","governance-core.json",""
"14","gov_counterparts","Counterparts and Electronic Signature","unsourced","optional","suggest","governance","*","(none)","governance-transfers.json",""
"14","gov_entire","Entire Agreement","unsourced","optional","suggest","governance","*","(none)","governance-transfers.json",""
"14","gov_expenses","Expense Reimbursement","unsourced","optional","suggest","governance","*","(none)","governance-core.json",""
"14","gov_notices","Notices","unsourced","optional","suggest","governance","*","(none)","governance-transfers.json",""
"14","gov_privacy_notice","Public Privacy Notice","unsourced","optional","suggest","governance","*","(none)","governance-transfers.json",""
"14","gov_sever","Severability","unsourced","optional","suggest","governance","*","(none)","governance-transfers.json",""
"14","gov_waiver","No Waiver","unsourced","optional","suggest","governance","*","(none)","governance-transfers.json",""
"14","ic_expenses","Expenses","unsourced","optional","suggest","contractor-agreement","*","(none)","hiring.json",""
"14","ipa_moral","Waiver of Moral Rights","unsourced","optional","suggest","ip-assignment","*","(none)","equity.json",""
"14","msa_affiliates","Affiliate Participation","unsourced","optional","suggest","msa","*","(none)","commercial-msa.json",""
"14","msa_counterparts","Counterparts and Electronic Signature","unsourced","optional","suggest","msa","*","(none)","commercial-msa.json",""
"14","msa_entire","Entire Agreement and Amendment","unsourced","optional","suggest","msa","*","(none)","commercial-msa.json",""
"14","msa_escrow","Source Code Escrow","unsourced","optional","suggest","msa","*","(none)","commercial-msa.json",""
"14","msa_expenses","Expenses","unsourced","optional","suggest","msa","*","(none)","commercial-msa.json",""
"14","msa_marks","Publicity and Trademarks","unsourced","optional","suggest","msa","*","(none)","commercial-msa.json",""
"14","msa_mfn","Most Favored Pricing","unsourced","optional","suggest","msa","*","(none)","commercial-msa.json",""
"14","msa_nonsolicit","Non-Solicitation of Personnel","unsourced","optional","suggest","msa","DE|TX|FL|NY","(none)","commercial-msa.json",""
"14","msa_notices","Notices","unsourced","optional","suggest","msa","*","(none)","commercial-msa.json",""
"14","nda_no_obligation","No Obligation to Proceed","unsourced","optional","suggest","nda","*","(none)","commercial-nda.json",""
"14","nda_nonsolicit","Non-Solicitation of Personnel","unsourced","optional","suggest","nda","DE|TX|FL|NY","(none)","commercial-nda.json",""
"14","nda_residuals","Residuals","unsourced","optional","suggest","nda","*","(none)","commercial-nda.json",""
"14","sow_personnel","Key Personnel","unsourced","optional","suggest","sow","*","(none)","commercial-sow-dpa.json",""
"14","vest_leave","Leave of Absence","unsourced","optional","suggest","vesting","*","(none)","equity.json",""
