clause,document,title,severity,decision,by_exception,current,flips,law_talk,note
"ea_outside_activity","employment-agreement","Outside Activities","recommended","drafting","default","authority","flip","","drafting: the ""employment-agreement"" default"
"ea_prior_obligations","employment-agreement","No Conflicting Obligations","critical","drafting","default","drafting","","","drafting: the ""employment-agreement"" default"
"ea_termination","employment-agreement","Termination and Final Pay","critical","drafting","default","drafting","","","drafting: the ""employment-agreement"" default"
"ea_severance","employment-agreement","Severance","optional","drafting","default","drafting","","","drafting: the ""employment-agreement"" default"
"ea_return_property","employment-agreement","Return of Property","recommended","authority","exception","drafting","flip","","authority: named exception to the ""employment-agreement"" default of drafting"
"emp_ca_iipp","employment","California Safety and Violence Prevention Programs","critical","authority","default","authority","","","authority: the ""employment"" default"
"emp_ca_registration","employment","California Employer Registration Checklist","critical","authority","default","authority","","","authority: the ""employment"" default"
"emp_ca_local","employment","California Local Ordinance Check","critical","authority","default","drafting","flip","","authority: the ""employment"" default"
"emp_atwill","employment","At-Will Employment","critical","drafting","exception","drafting","","","drafting: named exception to the ""employment"" default of authority"
"emp_classification","employment","Classification","critical","authority","default","drafting","flip","","authority: the ""employment"" default"
"emp_i9","employment","Work Authorization","critical","authority","default","authority","","","authority: the ""employment"" default"
"emp_offer","employment","Written Offer Requirements","recommended","drafting","exception","drafting","","","drafting: named exception to the ""employment"" default of authority"
"emp_contractor","employment","Independent Contractor Classification","recommended","drafting","exception","drafting","","","drafting: named exception to the ""employment"" default of authority"
"emp_overtime","employment","Overtime","recommended","authority","default","authority","","","authority: the ""employment"" default"
"emp_meal","employment","Meal Period Policy","critical","authority","default","authority","","","authority: the ""employment"" default"
"emp_rest","employment","Rest Period Policy","critical","authority","default","authority","","","authority: the ""employment"" default"
"emp_pto","employment","PTO Accrual","critical","authority","default","authority","","","authority: the ""employment"" default"
"emp_finalpay","employment","Final Pay Timing","critical","authority","default","authority","","","authority: the ""employment"" default"
"emp_paystub","employment","Itemized Wage Statements","recommended","authority","default","authority","","","authority: the ""employment"" default"
"emp_sickleave","employment","Paid Sick Leave","recommended","authority","default","authority","","","authority: the ""employment"" default"
"emp_ip","employment","Employee Invention Assignment","critical","authority","default","authority","","","authority: the ""employment"" default"
"emp_noncompete_notice","employment","Non-Compete Prohibition Notice","critical","authority","default","authority","","","authority: the ""employment"" default"
"emp_harassment","employment","Anti-Harassment Policy and Training","recommended","drafting","exception","authority","flip","","drafting: named exception to the ""employment"" default of authority"
"emp_confid","employment","Confidentiality","recommended","authority","default","authority","","","authority: the ""employment"" default"
"emp_arbitration","employment","Arbitration of Employment Disputes","optional","authority","default","drafting","flip","","authority: the ""employment"" default"
"cal_ca_casp","compliance-calendar","Commercial Lease Accessibility Disclosure","recommended","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ca_prop65_ops","compliance-calendar","Proposition 65 Review","recommended","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ca_annual_tax","compliance-calendar","California Annual Tax and Fee","critical","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ca_soi","compliance-calendar","California Statement of Information","critical","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ca_fbn","compliance-calendar","Fictitious Business Name","recommended","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ca_seller_permit","compliance-calendar","Seller's Permit and Sales Tax","critical","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ca_local_license","compliance-calendar","Local Business License","recommended","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ca_dissolution","compliance-calendar","California Dissolution and Final Returns","recommended","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_83b","compliance-calendar","83(b) Filing Deadline","critical","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_soi","compliance-calendar","California Statement of Information","critical","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ny","compliance-calendar","New York Publication Deadline","critical","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_foreign","compliance-calendar","Foreign Qualification","critical","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ein","compliance-calendar","EIN and Tax Registration","recommended","authority","default","drafting","flip","","authority: the ""compliance-calendar"" default"
"cal_annual_report","compliance-calendar","Annual Report and Registered Agent","critical","authority","default","drafting","flip","","authority: the ""compliance-calendar"" default"
"cal_de_franchise","compliance-calendar","Delaware Franchise Tax","critical","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_tx_franchise","compliance-calendar","Texas Franchise Tax and Public Information Report","recommended","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_fl_annual","compliance-calendar","Florida Annual Report","recommended","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_ny_biennial","compliance-calendar","New York Biennial Statement","recommended","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"cal_payroll","compliance-calendar","Payroll Tax Deposits and Filings","critical","authority","default","drafting","flip","","authority: the ""compliance-calendar"" default"
"cal_baa_review","compliance-calendar","Annual BAA and Security Review","recommended","authority","default","authority","","","authority: the ""compliance-calendar"" default"
"dpa_ca_service_provider","dpa","CCPA Service Provider Terms","critical","authority","exception","authority","","","authority: named exception to the ""dpa"" default of drafting"
"dpa_ca_sensitive","dpa","Sensitive Personal Information","recommended","authority","exception","authority","","","authority: named exception to the ""dpa"" default of drafting"
"dpa_ca_deletion_chain","dpa","Deletion Down the Chain","recommended","authority","exception","authority","","","authority: named exception to the ""dpa"" default of drafting"
"msa_ca_privacy_notice_flow","dpa","Notice at Collection Flow-Down","recommended","authority","exception","authority","","","authority: named exception to the ""dpa"" default of drafting"
"dpa_roles","dpa","Roles of the Parties","critical","authority","exception","drafting","flip","","authority: named exception to the ""dpa"" default of drafting"
"dpa_scope","dpa","Subject Matter and Categories","critical","drafting","default","drafting","","","drafting: the ""dpa"" default"
"dpa_instructions","dpa","Processing Instructions","critical","drafting","default","drafting","","","drafting: the ""dpa"" default"
"dpa_confidentiality","dpa","Personnel Confidentiality","recommended","drafting","default","drafting","","","drafting: the ""dpa"" default"
"dpa_assistance","dpa","Data Subject Requests","recommended","drafting","default","authority","flip","describes something as statutory","drafting: the ""dpa"" default"
"dpa_deletion","dpa","Return and Deletion","critical","drafting","default","authority","flip","says something is required by law","drafting: the ""dpa"" default"
"dpa_security","dpa","Security Measures","critical","drafting","default","drafting","","","drafting: the ""dpa"" default"
"dpa_incident","dpa","Incident Response","critical","drafting","default","drafting","","","drafting: the ""dpa"" default"
"dpa_audit","dpa","Audits and Assessments","recommended","drafting","default","drafting","","","drafting: the ""dpa"" default"
"dpa_subprocessors","dpa","Subprocessors","critical","drafting","default","authority","flip","","drafting: the ""dpa"" default"
"dpa_transfers","dpa","International Transfers","critical","drafting","default","drafting","","","drafting: the ""dpa"" default"
"dpa_liability","dpa","Liability under this Addendum","recommended","drafting","default","drafting","","","drafting: the ""dpa"" default"
"ic_ca_abc","contractor-agreement","California ABC Test","critical","authority","exception","authority","","","authority: named exception to the ""contractor-agreement"" default of drafting"
"ic_ca_exemptions","contractor-agreement","Statutory Exemptions from the ABC Test","recommended","authority","exception","authority","","","authority: named exception to the ""contractor-agreement"" default of drafting"
"ic_ca_freelance","contractor-agreement","Freelance Worker Protection Act","critical","authority","exception","authority","","","authority: named exception to the ""contractor-agreement"" default of drafting"
"ic_ca_expenses","contractor-agreement","Expense Exposure on Reclassification","recommended","authority","exception","authority","","","authority: named exception to the ""contractor-agreement"" default of drafting"
"ic_engagement","contractor-agreement","Engagement and Independent Status","critical","authority","exception","drafting","flip","","authority: named exception to the ""contractor-agreement"" default of drafting"
"ic_scope","contractor-agreement","Services","critical","drafting","default","authority","flip","","drafting: the ""contractor-agreement"" default"
"ic_no_control","contractor-agreement","No Supervision or Integration","critical","drafting","default","drafting","","","drafting: the ""contractor-agreement"" default"
"ic_payment","contractor-agreement","Fees and Invoicing","critical","authority","exception","authority","","","authority: named exception to the ""contractor-agreement"" default of drafting"
"ic_taxes","contractor-agreement","Taxes and Insurance","critical","drafting","default","drafting","","","drafting: the ""contractor-agreement"" default"
"ic_expenses","contractor-agreement","Expenses","optional","drafting","default","drafting","","","drafting: the ""contractor-agreement"" default"
"ic_ip","contractor-agreement","Ownership of Work Product","critical","authority","exception","drafting","flip","","authority: named exception to the ""contractor-agreement"" default of drafting"
"ic_confidentiality","contractor-agreement","Confidentiality","critical","authority","exception","authority","","","authority: named exception to the ""contractor-agreement"" default of drafting"
"ic_subcontract","contractor-agreement","Subcontracting","recommended","drafting","default","drafting","","","drafting: the ""contractor-agreement"" default"
"ic_term","contractor-agreement","Term and Termination","critical","drafting","default","drafting","","","drafting: the ""contractor-agreement"" default"
"ic_no_benefits","contractor-agreement","No Benefits or Employment Rights","recommended","authority","exception","drafting","flip","","authority: named exception to the ""contractor-agreement"" default of drafting"
"sow_ca_prevailing_wage","sow","California Prevailing Wage","critical","authority","exception","authority","","","authority: named exception to the ""sow"" default of drafting"
"sow_reference","sow","Governing Agreement","critical","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_scope","sow","Scope of Services","critical","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_deliverables","sow","Deliverables","critical","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_assumptions","sow","Assumptions","recommended","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_dependencies","sow","Customer Dependencies","recommended","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_personnel","sow","Key Personnel","optional","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_schedule","sow","Schedule","critical","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_fees","sow","Fees and Rates","critical","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_expenses_sow","sow","Expenses","recommended","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_change","sow","Change Control","critical","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_acceptance","sow","Acceptance Criteria","critical","drafting","default","authority","flip","","drafting: the ""sow"" default"
"sow_acceptance_deemed","sow","Deemed Acceptance","recommended","drafting","default","drafting","","","drafting: the ""sow"" default"
"sow_precedence","sow","Precedence and Signature","recommended","drafting","default","drafting","","","drafting: the ""sow"" default"
"nda_parties","nda","Parties and Purpose","critical","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_definition","nda","Definition of Confidential Information","critical","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_exclusions","nda","Exclusions","critical","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_obligations","nda","Obligations","critical","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_permitted","nda","Permitted Disclosures","recommended","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_compelled","nda","Compelled Disclosure","recommended","drafting","default","authority","flip","says something is required by law","drafting: the ""nda"" default"
"nda_residuals","nda","Residuals","optional","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_no_license","nda","No License or Warranty","recommended","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_term","nda","Term and Duration of Obligations","critical","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_return","nda","Return or Destruction","recommended","drafting","default","authority","flip","says something is required by law","drafting: the ""nda"" default"
"nda_injunctive","nda","Equitable Relief","recommended","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_no_obligation","nda","No Obligation to Proceed","optional","drafting","default","drafting","","","drafting: the ""nda"" default"
"nda_nonsolicit","nda","Non-Solicitation of Personnel","optional","authority","exception","drafting","flip","","authority: named exception to the ""nda"" default of drafting"
"nda_govlaw","nda","Governing Law","critical","drafting","default","drafting","","","drafting: the ""nda"" default"
