clause,document,title,severity,decision,by_exception,current,flips,law_talk,note
"rm_rent_split","roommate","Rent Split","critical","drafting","default","drafting","","","drafting: the ""roommate"" default"
"rm_deposit_split","roommate","Security Deposit Shares","recommended","drafting","default","drafting","","","drafting: the ""roommate"" default"
"rm_utilities","roommate","Utilities and Shared Expenses","recommended","drafting","default","drafting","","","drafting: the ""roommate"" default"
"rm_chores","roommate","Cleaning and Shared Spaces","optional","drafting","default","drafting","","","drafting: the ""roommate"" default"
"rm_guests_quiet","roommate","Guests and Quiet Hours","optional","drafting","default","drafting","","","drafting: the ""roommate"" default"
"rm_leaving","roommate","If a Roommate Moves Out","critical","drafting","default","drafting","","","drafting: the ""roommate"" default"
"rm_property","roommate","Belongings","optional","drafting","default","drafting","","","drafting: the ""roommate"" default"
"note_promise","note","Promise to Pay","critical","drafting","default","drafting","","","drafting: the ""note"" default"
"note_interest_yes","note","Interest","critical","drafting","default","drafting","","","drafting: the ""note"" default"
"note_interest_no","note","Interest","critical","drafting","default","drafting","","","drafting: the ""note"" default"
"note_repay_installments","note","Repayment","critical","drafting","default","drafting","","","drafting: the ""note"" default"
"note_repay_lump","note","Repayment","critical","drafting","default","drafting","","","drafting: the ""note"" default"
"note_repay_demand","note","Repayment","critical","drafting","default","drafting","","","drafting: the ""note"" default"
"note_payment_mechanics","note","How Payments Are Made and Applied","recommended","drafting","default","drafting","","","drafting: the ""note"" default"
"note_prepayment","note","Prepayment","recommended","drafting","default","drafting","","","drafting: the ""note"" default"
"note_default","note","Default and Acceleration","critical","drafting","default","drafting","","","drafting: the ""note"" default"
"note_costs","note","Collection Costs","recommended","drafting","default","drafting","","","drafting: the ""note"" default"
"note_secured","note","Security","recommended","drafting","default","drafting","","","drafting: the ""note"" default"
"note_unsecured","note","Security","optional","drafting","default","drafting","","","drafting: the ""note"" default"
"loan_parties","loan","Parties and Purpose","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_disbursement","loan","Disbursement","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_note_companion","loan","Promissory Note","recommended","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_interest_yes","loan","Interest","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_interest_no","loan","Interest","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_repay_installments","loan","Repayment","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_repay_lump","loan","Repayment","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_repay_demand","loan","Repayment","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_prepayment","loan","Prepayment","recommended","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_use_of_funds","loan","Use of the Loan","optional","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_borrower_promises","loan","Borrower’s Promises","recommended","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_collateral","loan","Collateral","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_default_events","loan","Events of Default","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_remedies","loan","What Lender May Do on Default","critical","drafting","default","drafting","","","drafting: the ""loan"" default"
"loan_costs","loan","Collection Costs","recommended","drafting","default","drafting","","","drafting: the ""loan"" default"
"svc_parties_provider","svc","Parties and Services","critical","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_parties_client","svc","Parties and Services","critical","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_deadline","svc","Timeline","recommended","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_payment","svc","Payment","critical","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_expenses","svc","Expenses","optional","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_ip","svc","Who Owns the Work","critical","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_revisions","svc","Revisions and Acceptance","recommended","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_independent","svc","Independent Parties","recommended","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_confidentiality","svc","Keeping Each Other’s Information Private","recommended","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_term_end","svc","Ending This Agreement","critical","drafting","default","drafting","","","drafting: the ""svc"" default"
"svc_warranty_cap","svc","Promises and Limits","recommended","drafting","default","drafting","","","drafting: the ""svc"" default"
"loa_opening","loa","The Letter","critical","drafting","default","drafting","","","drafting: the ""loa"" default"
"loa_what","loa","What We Agreed","critical","drafting","default","drafting","","","drafting: the ""loa"" default"
"loa_deadline","loa","When","recommended","drafting","default","drafting","","","drafting: the ""loa"" default"
"loa_ending","loa","If It Doesn’t Work Out","recommended","drafting","default","drafting","","","drafting: the ""loa"" default"
"loa_whole","loa","One Page, On Purpose","optional","drafting","default","drafting","","","drafting: the ""loa"" default"
"pt_formation","partnership","Formation and Name","critical","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_purpose","partnership","Purpose","critical","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_term","partnership","Term","recommended","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_contributions","partnership","Contributions","critical","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_shares","partnership","Profit and Loss Shares","critical","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_draws","partnership","Distributions and Draws","recommended","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_accounts","partnership","Books, Banking, and Records","recommended","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_decisions","partnership","Decisions","critical","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_authority","partnership","Authority to Bind the Partnership","critical","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_time","partnership","Time and Outside Activities","recommended","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_duties","partnership","Duties Between Partners","recommended","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_new_partner","partnership","Admitting a New Partner","recommended","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_leaving","partnership","A Partner Leaving","critical","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_death_disability","partnership","Death or Incapacity of a Partner","recommended","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_transfer","partnership","No Transfer of Partnership Interests","recommended","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_dissolution","partnership","Winding Up","critical","drafting","default","drafting","","","drafting: the ""partnership"" default"
"pt_disputes","partnership","Deadlocks","recommended","drafting","default","drafting","","","drafting: the ""partnership"" default"
"prop_intro_provider","proposal","Introduction","critical","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_intro_client","proposal","Introduction","critical","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_background","proposal","Background","optional","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_scope_filled","proposal","What Is Proposed","critical","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_scope_blank","proposal","What Is Proposed","critical","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_deliverables","proposal","Deliverables","recommended","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_approach","proposal","Approach","optional","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_investment","proposal","Investment","critical","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_whats_included","proposal","What’s Included","optional","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_timeline","proposal","Timeline","recommended","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_validity","proposal","How Long This Proposal Is Open","recommended","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_next_steps","proposal","Next Steps","recommended","drafting","default","drafting","","","drafting: the ""proposal"" default"
"prop_questions","proposal","Questions","optional","drafting","default","drafting","","","drafting: the ""proposal"" default"
"inv_details_numbered","invoice","Invoice Details","critical","drafting","default","drafting","","","drafting: the ""invoice"" default"
"inv_details_unnumbered","invoice","Invoice Details","critical","drafting","default","drafting","","","drafting: the ""invoice"" default"
"inv_payment_methods","invoice","How to Pay","recommended","drafting","default","drafting","","","drafting: the ""invoice"" default"
"inv_late_fee","invoice","Late Payments","recommended","drafting","default","drafting","","","drafting: the ""invoice"" default"
"inv_disputes","invoice","Questions About This Invoice","recommended","drafting","default","drafting","","","drafting: the ""invoice"" default"
"inv_thanks","invoice","Thank You","optional","drafting","default","drafting","","","drafting: the ""invoice"" default"
"bp_exec_summary","businessplan","Executive Summary","critical","drafting","default","drafting","","","drafting: the ""businessplan"" default"
"bp_company_desc","businessplan","Company Description","recommended","drafting","default","drafting","","","drafting: the ""businessplan"" default"
"bp_market_filled","businessplan","Market Analysis","recommended","drafting","default","drafting","","","drafting: the ""businessplan"" default"
"bp_market_blank","businessplan","Market Analysis","recommended","drafting","default","drafting","","","drafting: the ""businessplan"" default"
"bp_competitive","businessplan","Competitive Analysis","recommended","drafting","default","drafting","","","drafting: the ""businessplan"" default"
"bp_marketing_sales","businessplan","Marketing & Sales Strategy","recommended","drafting","default","drafting","","","drafting: the ""businessplan"" default"
"bp_mgmt_org","businessplan","Management & Organization","recommended","drafting","default","drafting","","","drafting: the ""businessplan"" default"
"bp_funding_request","businessplan","Funding Request","recommended","drafting","default","drafting","","","drafting: the ""businessplan"" default"
"bp_financial_note","businessplan","Financial Projections","critical","drafting","default","drafting","","","drafting: the ""businessplan"" default"
"bp_risks","businessplan","Risks","recommended","drafting","default","drafting","","","drafting: the ""businessplan"" default"
